step,layer,mu_input_norm,mu_output_norm,delta_mu_norm,delta_mu_relative,sigma_mean_diag,phi_norm,attention_entropy,kl_mean,kl_std,mu_attn_norm,mu_ffn_norm,residual_ratio,ce_loss,perplexity,mu_position_std
2649,3,304.6518859863281,306.2475891113281,80.4725341796875,0.2641458591878122,3.447770357131958,47.15483474731445,2.536311626434326,0.9184868335723877,0.8247770667076111,5.435181140899658,80.15043640136719,0.2617177710078673,10.825023651123047,50262.95738668531,3.6552178859710693
2699,0,35.892234802246094,457.0603942871094,449.72882080078125,12.5299754432493,2.398578643798828,46.64000701904297,2.5128555297851562,1.771622657775879,2.1963508129119873,0.12265648692846298,449.71368408203125,0.9839261718872485,10.825439453125,50283.861170607204,4.939555644989014
2699,1,457.0603942871094,445.46270751953125,66.7912826538086,0.1461322912402498,2.8332784175872803,46.64000701904297,2.543576240539551,0.6427925825119019,0.5196440815925598,2.907785177230835,66.75505065917969,0.14985553118327927,10.825437545776367,50283.76526184481,4.764936923980713
2699,2,445.46270751953125,453.7334899902344,75.16472625732422,0.1687340488593903,3.2404770851135254,46.64000701904297,2.5406203269958496,0.8106178045272827,0.677666425704956,3.8079543113708496,75.08726501464844,0.16548759716768902,10.825439453125,50283.861170607204,4.841080665588379
2699,3,453.7334899902344,443.2115173339844,84.64911651611328,0.18656131491653735,3.6734306812286377,46.64000701904297,2.5362138748168945,1.0329746007919312,0.8768366575241089,7.370051860809326,84.11829376220703,0.18979266212732762,10.825443267822266,50284.05298868078,4.9509429931640625
2749,0,35.142330169677734,443.67730712890625,437.09130859375,12.437744064180272,2.4199109077453613,46.30051040649414,2.5158097743988037,1.7547327280044556,2.198502779006958,0.08743370324373245,437.1062927246094,0.9851896540378171,10.825323104858398,50278.01107085305,4.874264717102051
2749,1,443.67730712890625,432.2931823730469,66.800537109375,0.15056108580387936,2.8411548137664795,46.30051040649414,2.544135093688965,0.5666375160217285,0.4681943356990814,2.7073299884796143,66.74982452392578,0.1544086912404277,10.825328826904297,50278.29876476318,4.695395469665527
2749,2,432.2931823730469,438.7008056640625,74.14279174804688,0.1715104349768587,3.245354413986206,46.30051040649414,2.536849021911621,0.9807436466217041,0.807034432888031,4.594223976135254,74.0359878540039,0.16876191449032749,10.825329780578613,50278.34671390825,4.726386547088623
2749,3,438.7008056640625,428.1351623535156,80.61846160888672,0.18376638603390913,3.5351204872131348,46.30051040649414,2.5401556491851807,0.7608840465545654,0.6736660003662109,6.624362468719482,80.44098663330078,0.18788689578596435,10.825340270996094,50278.87415752205,4.817049026489258
2799,0,35.353302001953125,317.93194580078125,307.7362976074219,8.7045984418478,2.3342678546905518,46.262672424316406,2.516944169998169,1.70326828956604,2.068506956100464,0.13581283390522003,307.7701721191406,0.968037896708598,10.82568645477295,50296.282901212406,3.543677568435669
2799,1,317.93194580078125,311.155029296875,66.79056549072266,0.21007818299100206,2.76271390914917,46.262672424316406,2.543398141860962,0.6859910488128662,0.5289366245269775,3.552638053894043,66.67190551757812,0.2142723055645143,10.825698852539062,50296.90646662958,3.464099884033203
2799,2,311.155029296875,324.6436462402344,74.32579040527344,0.2388706059832638,3.180128574371338,46.262672424316406,2.539984703063965,0.8607785701751709,0.7096123695373535,4.010385036468506,74.3370361328125,0.22898041280473336,10.825702667236328,50297.098334467104,3.6740708351135254
2799,3,324.6436462402344,329.1956481933594,84.51888275146484,0.26034356047836504,3.527937412261963,46.262672424316406,2.542478561401367,0.6943418979644775,0.5897068381309509,6.026629447937012,84.45597839355469,0.2565525360207141,10.825698852539062,50296.90646662958,3.9634149074554443
2849,0,35.24152755737305,415.8207702636719,406.8431701660156,11.544424951166846,2.4392879009246826,47.03980255126953,2.5159926414489746,1.703417420387268,2.090092182159424,0.356658399105072,406.927001953125,0.9786115342081314,10.825465202331543,50285.15595680405,4.861949920654297
2849,1,415.8207702636719,397.68878173828125,68.08717346191406,0.1637416366120975,2.907900333404541,47.03980255126953,2.5313572883605957,1.2363618612289429,1.010000467300415,5.841771602630615,67.65402221679688,0.17011800513804476,10.82548713684082,50286.25894912065,4.66331672668457
2849,2,397.68878173828125,397.2344970703125,73.80013275146484,0.1855725787059715,3.30997633934021,47.03980255126953,2.530982494354248,1.1843769550323486,0.9922777414321899,4.664053916931152,73.84127044677734,0.1858883631444733,10.825464248657227,50285.10800116519,4.660841464996338
2849,3,397.2344970703125,393.6251525878906,85.58476257324219,0.21545148571509573,3.7237789630889893,47.03980255126953,2.531991481781006,1.0367233753204346,0.9855513572692871,7.477271556854248,85.08609008789062,0.2161601958775502,10.825492858886719,50286.54669022565,4.791877269744873
2899,0,36.13201141357422,393.588134765625,384.14056396484375,10.631585367932558,2.233668565750122,45.119712829589844,2.5162994861602783,1.714712142944336,2.057553291320801,0.09663046896457672,384.1734313964844,0.9760798089492516,10.824590682983398,50241.19983803494,4.604935646057129
2899,1,393.588134765625,378.3842468261719,65.74531555175781,0.1670408981948544,2.6450326442718506,45.119712829589844,2.5344269275665283,1.0466909408569336,0.8750011324882507,5.0585408210754395,65.43501281738281,0.1729327089182813,10.82458209991455,50240.76861620835,4.430064678192139
2899,2,378.3842468261719,379.94061279296875,71.20933532714844,0.18819318172614033,3.041355609893799,45.119712829589844,2.5297391414642334,1.2018334865570068,1.0340105295181274,4.8728108406066895,71.30314636230469,0.18766918818252626,10.824573516845703,50240.33739808294,4.4477739334106445
2899,3,379.94061279296875,377.20556640625,82.00115966796875,0.215826255221874,3.403327703475952,45.119712829589844,2.534789562225342,0.9206020832061768,0.8906431198120117,6.690438270568848,81.58771514892578,0.21629509851636958,10.824579238891602,50240.62487642197,4.602757453918457
2949,0,36.603580474853516,320.2868957519531,307.6476135253906,8.404850275581499,2.2616665363311768,45.89335250854492,2.516380786895752,1.7142428159713745,2.049497127532959,0.1246136724948883,307.60894775390625,0.9604169006731093,10.825335502624512,50278.634409738945,3.6040031909942627
2949,1,320.2868957519531,312.7654724121094,65.25165557861328,0.20372877080525417,2.67759370803833,45.89335250854492,2.5384480953216553,0.98835289478302,0.7636349201202393,4.645578384399414,64.9199447631836,0.2075674922184742,10.825319290161133,50277.81927582752,3.568510055541992
2949,2,312.7654724121094,324.8435363769531,72.53450012207031,0.23191338724300584,3.0767295360565186,45.89335250854492,2.5349082946777344,1.0679705142974854,0.8678166270256042,5.4456467628479,72.51919555664062,0.22324346164688919,10.825316429138184,50277.67543003851,3.7850563526153564
2949,3,324.8435363769531,335.4775390625,80.0518798828125,0.24643211551377406,3.4334733486175537,45.89335250854492,2.5407872200012207,0.7538242936134338,0.6545307636260986,6.3215460777282715,80.00719451904297,0.23848748485588667,10.82532024383545,50277.867224515314,4.114931583404541
2999,0,36.44246292114258,349.330322265625,337.2110290527344,9.253244757081566,2.238285779953003,44.95564651489258,2.512145757675171,1.7809370756149292,2.1904890537261963,0.24279619753360748,337.2998046875,0.9655611986106583,10.825563430786133,50290.09563256688,4.054660797119141
2999,1,349.330322265625,339.35589599609375,65.79861450195312,0.1883564360325909,2.6670894622802734,44.95564651489258,2.5288262367248535,1.3003027439117432,1.0555607080459595,5.235260486602783,65.31456756591797,0.19246628196123966,10.825559616088867,50289.90379144249,3.999314069747925
2999,2,339.35589599609375,350.6921081542969,75.13981628417969,0.22141892086893464,3.0378377437591553,44.95564651489258,2.533026695251465,1.077805995941162,0.9729523062705994,5.421966552734375,75.15324401855469,0.21429978681854425,10.82553768157959,50288.800719178944,4.198124885559082
2999,3,350.6921081542969,362.25762939453125,80.81157684326172,0.2304345463211908,3.326803684234619,44.95564651489258,2.5381860733032227,0.7414500713348389,0.7804139256477356,6.638998985290527,80.76797485351562,0.2229572776321639,10.825517654418945,50287.793587373344,4.524813175201416
3049,0,37.33404541015625,410.11114501953125,399.0763854980469,10.689342154241603,2.377420425415039,45.95117950439453,2.518752098083496,1.7204784154891968,2.0485095977783203,0.1697358787059784,399.11346435546875,0.9731836581196286,10.825531005859375,50288.465006335966,4.799386024475098
3049,1,410.11114501953125,392.851318359375,69.05628204345703,0.16838430966923473,2.8231112957000732,45.95117950439453,2.540602207183838,0.7621813416481018,0.6285202503204346,3.943540096282959,68.67046356201172,0.1748001351937552,10.825511932373047,50287.50583913356,4.628477573394775
3049,2,392.851318359375,394.6607971191406,71.73762512207031,0.18260757128125416,3.1772823333740234,45.95117950439453,2.54209566116333,0.6201633214950562,0.5710606575012207,3.658334970474243,71.73408508300781,0.1817613647081725,10.825523376464844,50288.081337259646,4.695527076721191
3049,3,394.6607971191406,400.2716369628906,79.80484771728516,0.20221123632700583,3.4895598888397217,45.95117950439453,2.5426650047302246,0.5552592277526855,0.5640504956245422,5.301217555999756,79.88433074951172,0.199575296800063,10.825544357299805,50289.136434263055,4.916932582855225
3099,0,36.50425720214844,428.7356872558594,417.8347473144531,11.446192286180796,2.4226291179656982,46.49898910522461,2.5142197608947754,1.798329472541809,2.2546563148498535,0.20715360343456268,417.8674011230469,0.9746503814223585,10.824609756469727,50242.158122012035,5.205014228820801
3099,1,428.7356872558594,412.182373046875,69.7160873413086,0.16260854743840716,2.9779860973358154,46.49898910522461,2.5234432220458984,1.5451594591140747,1.291703701019287,6.7439680099487305,69.1169662475586,0.16768540036044066,10.824594497680664,50241.39149336814,5.03149938583374
3099,2,412.182373046875,416.4114074707031,75.29122924804688,0.1826648449075182,3.430562734603882,46.49898910522461,2.530266523361206,1.2135009765625,1.0447553396224976,6.4033427238464355,75.04818725585938,0.1802260598716599,10.824624061584473,50242.87684698977,5.0869598388671875
3099,3,416.4114074707031,428.2502136230469,83.61616516113281,0.2008018120036917,3.881227493286133,46.49898910522461,2.5332372188568115,1.0042685270309448,0.9619953036308289,7.7987775802612305,83.52684020996094,0.19504214487452015,10.824636459350586,50243.499750287076,5.3488640785217285
3149,0,37.460105895996094,336.3305969238281,322.43560791015625,8.60743983797828,2.180867910385132,44.65193176269531,2.514752149581909,1.76664400100708,2.2280497550964355,0.14015483856201172,322.3983154296875,0.9585756347143113,10.825357437133789,50279.737259007044,3.985321044921875
3149,1,336.3305969238281,327.3336181640625,68.69747161865234,0.20425578952654233,2.641592502593994,44.65193176269531,2.528330087661743,1.3655915260314941,1.090245246887207,6.031414031982422,68.22342681884766,0.20842169282645834,10.825311660766602,50277.43568797137,3.9263839721679688
3149,2,327.3336181640625,338.5650634765625,75.15665435791016,0.22960261392383152,3.045283079147339,44.65193176269531,2.531064987182617,1.1547763347625732,1.0135653018951416,5.561895847320557,75.17009735107422,0.2220255586237051,10.825305938720703,50277.14799899979,4.115062236785889
3149,3,338.5650634765625,358.2940979003906,79.44239807128906,0.23464440557802,3.3759047985076904,44.65193176269531,2.5404257774353027,0.6610773801803589,0.7067381739616394,5.895873069763184,79.61258697509766,0.22219899082738664,10.825305938720703,50277.14799899979,4.499399662017822
3199,0,36.72014236450195,252.87367248535156,235.87265014648438,6.423522211348278,2.224499225616455,45.13504409790039,2.5127410888671875,1.718851089477539,2.0660533905029297,0.16811583936214447,235.921142578125,0.932960478843292,10.826116561889648,50317.92034330709,2.9078478813171387
3199,1,252.87367248535156,257.6282958984375,66.64152526855469,0.2635368269497479,2.6533071994781494,45.13504409790039,2.5391345024108887,0.8727813363075256,0.7272520065307617,4.9807538986206055,66.50856018066406,0.25815704733109585,10.8261079788208,50317.48846298594,3.0477535724639893
3199,2,257.6282958984375,279.63214111328125,75.79300689697266,0.29419519556155393,3.052149534225464,45.13504409790039,2.538229465484619,0.8681180477142334,0.7681242823600769,5.54389762878418,75.7137451171875,0.27076195466317166,10.82608413696289,50316.288814876585,3.410552978515625
3199,3,279.63214111328125,311.8699035644531,79.0136489868164,0.28256282939943483,3.4134366512298584,45.13504409790039,2.5415091514587402,0.5898681879043579,0.6638451814651489,5.234407424926758,79.14689636230469,0.2537817707164867,10.826070785522461,50315.617024428524,3.9494950771331787
3249,0,37.680912017822266,483.3463439941406,470.599853515625,12.489078108516868,2.3925037384033203,46.03899383544922,2.5066189765930176,2.143613338470459,2.518955945968628,1.3957712650299072,470.840576171875,0.9741266940623461,10.82629680633545,50326.99068638813,5.9930033683776855
3249,1,483.3463439941406,467.66455078125,68.82032012939453,0.14238303647705872,2.8963687419891357,46.03899383544922,2.5226263999938965,1.4010478258132935,1.2784345149993896,7.594422340393066,68.33191680908203,0.14611309900113242,10.826300621032715,50327.182668988076,5.845241546630859
3249,2,467.66455078125,472.73565673828125,76.83536529541016,0.1642958936387439,3.349609136581421,46.03899383544922,2.5213117599487305,1.3495686054229736,1.2931640148162842,7.280240058898926,76.6220703125,0.16208227413930645,10.82630729675293,50327.51864030019,5.9173150062561035
3249,3,472.73565673828125,485.703125,83.00674438476562,0.17558807591483297,3.8744125366210938,46.03899383544922,2.522251605987549,1.1619479656219482,1.2473318576812744,7.842562675476074,83.0213623046875,0.17093026177869083,10.826356887817383,50330.014497406446,6.182464122772217
3299,0,37.96936798095703,332.47149658203125,316.9306945800781,8.347010007002483,2.2198710441589355,44.91214370727539,2.5141754150390625,1.713240146636963,2.114786386489868,0.5414527058601379,316.9902648925781,0.9534359129785799,10.825700759887695,50297.002400456855,4.013420581817627
3299,1,332.47149658203125,325.82373046875,67.4084243774414,0.2027494839960878,2.7155556678771973,44.91214370727539,2.5211305618286133,1.568392038345337,1.3111436367034912,7.617226600646973,67.3581771850586,0.20673195622088567,10.825716018676758,50297.76987766233,3.9637222290039062
3299,2,325.82373046875,341.30364990234375,75.98680877685547,0.2332144704905442,3.2242813110351562,44.91214370727539,2.5173726081848145,1.6165080070495605,1.4176533222198486,8.387969017028809,75.8521499633789,0.22224242249638948,10.825752258300781,50299.5926829606,4.20575475692749
3299,3,341.30364990234375,365.67779541015625,80.55523681640625,0.23602219559355744,3.684677839279175,44.91214370727539,2.531881809234619,0.9867938160896301,1.0450342893600464,8.368289947509766,80.7081298828125,0.22070831451518821,10.82574462890625,50299.20892898717,4.645742416381836
3349,0,36.653099060058594,367.0272521972656,351.9508056640625,9.602211398041543,2.3014614582061768,46.106929779052734,2.5155115127563477,1.7371132373809814,2.0745978355407715,0.502228319644928,352.0211181640625,0.9591143874114041,10.824514389038086,50237.36688489948,4.442562103271484
3349,1,367.0272521972656,361.8011474609375,67.04717254638672,0.1826762785138478,2.773646354675293,46.106929779052734,2.5203990936279297,1.6834170818328857,1.388542652130127,7.313817501068115,66.8692398071289,0.184823183327522,10.824504852294922,50236.88778631878,4.425254821777344
3349,2,361.8011474609375,377.48779296875,77.38780212402344,0.21389595545779685,3.2426979541778564,46.106929779052734,2.51505184173584,1.7498042583465576,1.5532053709030151,9.476997375488281,76.72392272949219,0.20324875176509674,10.82451057434082,50237.175244918915,4.6494669914245605
3349,3,377.48779296875,399.98388671875,80.63419342041016,0.2136074196840302,3.7095284461975098,46.106929779052734,2.5322933197021484,1.0921247005462646,1.1252423524856567,8.759678840637207,80.47532653808594,0.2011964211764872,10.82451057434082,50237.175244918915,5.047801494598389
3399,0,39.423683166503906,401.37603759765625,385.8394775390625,9.786997217170684,2.2952983379364014,45.827884674072266,2.5120925903320312,1.7752282619476318,2.156045436859131,0.6076782941818237,385.91998291015625,0.9614923332503266,10.825231552124023,50273.408192166855,4.926100730895996
3399,1,401.37603759765625,393.4395446777344,68.11833953857422,0.16971202352931608,2.7510628700256348,45.827884674072266,2.5250818729400635,1.3703773021697998,1.1774014234542847,6.428352355957031,67.9732437133789,0.17276667948395477,10.82523250579834,50273.45613664791,4.88046407699585
3399,2,393.4395446777344,403.5152893066406,76.97142791748047,0.1956372432734774,3.2055766582489014,45.827884674072266,2.521803140640259,1.4323630332946777,1.2777493000030518,8.679638862609863,76.5848617553711,0.1897942005743295,10.825267791748047,50275.23011459081,5.046093940734863
3399,3,403.5152893066406,428.6701354980469,86.66243743896484,0.21476865866899125,3.7403297424316406,45.827884674072266,2.5273754596710205,1.1754353046417236,1.1794166564941406,9.779129981994629,86.55518341064453,0.2019155901963218,10.825267791748047,50275.23011459081,5.459507942199707
3449,0,38.39670181274414,363.12457275390625,346.8049011230469,9.03215340536406,2.1792776584625244,44.59834289550781,2.5181174278259277,1.7164061069488525,1.9745510816574097,0.46714842319488525,346.8395690917969,0.9551531212879458,10.824825286865234,50252.988001265396,4.498363018035889
3449,1,363.12457275390625,359.2405700683594,68.55874633789062,0.18880227745552672,2.6683175563812256,44.59834289550781,2.529277801513672,1.3543710708618164,1.1088320016860962,6.795860767364502,68.70985412597656,0.19126418297072967,10.824823379516602,50252.89215138885,4.501113414764404
3449,2,359.2405700683594,373.6826477050781,77.83229064941406,0.21665785307165303,3.1519930362701416,44.59834289550781,2.522132158279419,1.5344343185424805,1.3122084140777588,10.427263259887695,77.53426361083984,0.20748692529591956,10.824856758117676,50254.56955062326,4.710238933563232
3449,3,373.6826477050781,407.44293212890625,87.2803955078125,0.23356823240655583,3.654545545578003,44.59834289550781,2.5359373092651367,1.0280448198318481,0.8623580932617188,11.412825584411621,86.88079833984375,0.2132342752486971,10.82485580444336,50254.52162415385,5.216185569763184
3499,0,38.576480865478516,306.9901123046875,289.37567138671875,7.501349651897951,2.2864298820495605,46.15478515625,2.516310214996338,1.7453486919403076,2.239908218383789,0.6298471093177795,289.4468688964844,0.9428540441060851,10.826517105102539,50338.07888170073,3.6224777698516846
3499,1,306.9901123046875,309.2272644042969,66.88321685791016,0.2178676581913815,2.773851156234741,46.15478515625,2.5366811752319336,1.0695154666900635,0.8222761154174805,6.359126091003418,67.0469970703125,0.21682110468915247,10.826519012451172,50338.174894058226,3.7236580848693848
3499,2,309.2272644042969,330.17205810546875,78.62378692626953,0.25425890913981913,3.2720375061035156,46.15478515625,2.5294198989868164,1.3150990009307861,1.0711225271224976,9.560857772827148,78.3564453125,0.23732003780010041,10.826555252075195,50339.99916364563,4.026662826538086
3499,3,330.17205810546875,360.0742492675781,83.93972778320312,0.254230258799936,3.7748703956604004,46.15478515625,2.5394539833068848,0.8497418761253357,0.7048195600509644,9.896174430847168,84.00833129882812,0.23330835644974665,10.826581954956055,50341.34340459323,4.506957054138184
3549,0,39.207969665527344,306.8013610839844,289.1164855957031,7.37392137334167,2.2732279300689697,45.24027633666992,2.515676259994507,1.8623042106628418,2.1778454780578613,1.8553800582885742,289.11993408203125,0.9423684857560437,10.82585334777832,50304.67769952185,3.6462795734405518
3549,1,306.8013610839844,310.9798889160156,66.5919189453125,0.21705222789058287,2.764167070388794,45.24027633666992,2.5304980278015137,1.3256635665893555,1.0332541465759277,7.775487422943115,66.99785614013672,0.21544112184076314,10.825861930847168,50305.10946988686,3.7802772521972656
3549,2,310.9798889160156,333.1158447265625,76.50753021240234,0.24602082943892245,3.2543206214904785,45.24027633666992,2.523280382156372,1.5066571235656738,1.2309552431106567,11.050664901733398,75.45172119140625,0.22650294899984605,10.8258695602417,50305.493268878025,4.1142168045043945
3549,3,333.1158447265625,364.0556640625,83.94294738769531,0.2519932591440668,3.833467960357666,45.24027633666992,2.531827926635742,1.1526997089385986,0.9752340316772461,12.769692420959473,83.42662811279297,0.22915898953347677,10.825891494750977,50306.596707288474,4.604915618896484
3599,0,38.86891174316406,368.47760009765625,351.46575927734375,9.042335980727149,2.2953505516052246,46.4543342590332,2.5166192054748535,1.8210558891296387,2.111156940460205,1.9292958974838257,351.27667236328125,0.9533189324416206,10.824750900268555,50249.24999154563,4.440354824066162
3599,1,368.47760009765625,370.1409606933594,67.70218658447266,0.18373487713959397,2.78940749168396,46.4543342590332,2.5309646129608154,1.2621700763702393,0.9891240000724792,7.437803745269775,68.0534896850586,0.18385830510554715,10.82475471496582,50249.44167758778,4.499043941497803
3599,2,370.1409606933594,389.0229797363281,77.5228271484375,0.20944136255853704,3.2620160579681396,46.4543342590332,2.520019054412842,1.5504212379455566,1.3097200393676758,11.334051132202148,76.4345703125,0.19647829123703955,10.824779510498047,50250.687654685535,4.758568286895752
3599,3,389.0229797363281,410.0608215332031,84.08667755126953,0.2161483560845179,3.7846133708953857,46.4543342590332,2.532543182373047,1.1264758110046387,0.9323450326919556,14.436044692993164,83.60608673095703,0.20388703904049627,10.824819564819336,50252.7004521842,5.123916149139404
3649,0,37.469764709472656,396.7436218261719,380.57574462890625,10.156875749772853,2.2462499141693115,45.24611282348633,2.50801420211792,2.065706729888916,2.3798766136169434,4.168386459350586,379.8996276855469,0.9575443857857898,10.826683044433594,50346.432641926454,4.877501010894775
3649,1,396.7436218261719,391.8824157714844,66.0860824584961,0.1665712536288363,2.6743128299713135,45.24611282348633,2.5320849418640137,1.1662437915802002,0.9552402496337891,7.603255271911621,66.21891784667969,0.16897649697965444,10.826681137084961,50346.33661381857,4.857706546783447
3649,2,391.8824157714844,401.76776123046875,77.88749694824219,0.198752211917752,3.110187530517578,45.24611282348633,2.5199732780456543,1.5374462604522705,1.3235716819763184,12.63016128540039,77.19638061523438,0.19214179947362744,10.826698303222656,50347.20087338331,5.028208255767822
3649,3,401.76776123046875,424.1119079589844,83.30248260498047,0.20733988796856626,3.621950626373291,45.24611282348633,2.530488967895508,1.1230167150497437,1.0039783716201782,15.794838905334473,82.69590759277344,0.19498605447980266,10.82668685913086,50346.62469869171,5.372155666351318
3699,0,40.12017822265625,375.8011779785156,359.8846130371094,8.970164861934173,2.199653387069702,45.256072998046875,2.506202220916748,2.089303493499756,2.344359874725342,5.1642680168151855,358.53900146484375,0.9540656668079965,10.825260162353516,50274.84654648832,4.639901638031006
3699,1,375.8011779785156,378.0373840332031,69.908935546875,0.18602638746654326,2.6328439712524414,45.256072998046875,2.5284924507141113,1.2428920269012451,1.0812867879867554,7.90190315246582,70.09689331054688,0.18542317841913755,10.825279235839844,50275.80547223157,4.707948207855225
3699,2,378.0373840332031,393.0238952636719,79.92939758300781,0.21143252217054084,3.0886330604553223,45.256072998046875,2.5124433040618896,1.6971405744552612,1.5172209739685059,13.723841667175293,79.12618255615234,0.20132664580369827,10.825310707092285,50277.38773969512,4.937385082244873
3699,3,393.0238952636719,418.54913330078125,85.84221649169922,0.2184147516830376,3.6373322010040283,45.256072998046875,2.5260729789733887,1.2205986976623535,1.1991031169891357,17.918670654296875,85.33162689208984,0.20387481445034883,10.825326919555664,50278.20286661023,5.315171718597412
3749,0,38.535072326660156,406.2884521484375,391.591064453125,10.161939259695815,2.358381509780884,46.96757507324219,2.5029194355010986,2.316641092300415,2.485732316970825,7.638087749481201,388.8330993652344,0.9570370442465931,10.82413101196289,50218.11072153928,4.934047698974609
3749,1,406.2884521484375,405.97320556640625,72.52022552490234,0.17849442960939024,2.8340370655059814,46.96757507324219,2.5307633876800537,1.232621431350708,0.9951363801956177,9.07504940032959,73.2270278930664,0.18037404165404877,10.824183464050293,50220.744835353806,4.94541072845459
3749,2,405.97320556640625,420.7526550292969,83.0461654663086,0.2045607057943603,3.3383655548095703,46.96757507324219,2.5163469314575195,1.6277222633361816,1.4203317165374756,14.65273666381836,81.75929260253906,0.19431675979537913,10.82421875,50222.51695329556,5.147943019866943
3749,3,420.7526550292969,437.9242858886719,87.09368896484375,0.2069949836839639,3.9451942443847656,46.96757507324219,2.531207323074341,1.1838971376419067,0.9855855107307434,20.312379837036133,85.83766174316406,0.19601027964689177,10.824247360229492,50223.95385158617,5.422709941864014
3799,0,40.58366394042969,435.7669372558594,421.19244384765625,10.37837402660626,2.1558406352996826,45.12033462524414,2.4970345497131348,2.5779941082000732,2.638709306716919,9.311408996582031,417.60223388671875,0.9583155539676512,10.824831008911133,50253.27555199196,5.214415073394775
3799,1,435.7669372558594,440.5163879394531,72.1493148803711,0.1655685842828253,2.5489301681518555,45.12033462524414,2.522292137145996,1.5685083866119385,1.2769405841827393,10.052947044372559,72.63627624511719,0.16488893088229853,10.824850082397461,50254.23406629722,5.287439823150635
3799,2,440.5163879394531,457.56878662109375,82.83946228027344,0.18805080706731578,2.963291645050049,45.12033462524414,2.508477210998535,1.895938515663147,1.613611102104187,15.137076377868652,82.16146850585938,0.17956091172823052,10.824845314025879,50253.99443600694,5.5215277671813965
3799,3,457.56878662109375,469.39874267578125,83.98727416992188,0.18355114383629284,3.4615936279296875,45.12033462524414,2.526336193084717,1.36992347240448,1.1393487453460693,21.388635635375977,82.4010238647461,0.1755458981276094,10.824899673461914,50256.726289053324,5.72357702255249
3849,0,40.34811019897461,408.94390869140625,394.5018005371094,9.777454222610915,2.226022243499756,45.657711029052734,2.5050346851348877,2.343183994293213,2.349165678024292,9.715028762817383,390.2077941894531,0.9541841457635368,10.826478958129883,50336.15867300736,4.7673234939575195
3849,1,408.94390869140625,414.3036193847656,72.24354553222656,0.17665881309159143,2.654705762863159,45.657711029052734,2.5281643867492676,1.3200960159301758,1.0839836597442627,9.300848960876465,72.45032501220703,0.17487253700087366,10.82646656036377,50335.53462095353,4.8486328125
3849,2,414.3036193847656,428.5448913574219,80.58904266357422,0.1945168685257988,3.0791995525360107,45.657711029052734,2.5177273750305176,1.5831518173217773,1.3602347373962402,14.082174301147461,79.54109954833984,0.18560739178230834,10.826506614685059,50337.550817007905,5.064569473266602
3849,3,428.5448913574219,441.4731140136719,82.83731842041016,0.19329904541876305,3.5430924892425537,45.657711029052734,2.5279030799865723,1.1679894924163818,1.087937831878662,21.177492141723633,81.26304626464844,0.1840724693832456,10.826509475708008,50337.69483410202,5.3026509284973145
3899,0,40.500152587890625,421.0837097167969,407.1062927246094,10.051969353463935,2.178459882736206,45.43491744995117,2.499081611633301,2.4490342140197754,2.5121653079986572,10.785234451293945,402.53717041015625,0.9559552200946605,10.825528144836426,50288.321130089316,4.966309547424316
3899,1,421.0837097167969,428.6682434082031,73.95269012451172,0.1756246760827982,2.624720811843872,45.43491744995117,2.5270543098449707,1.4180717468261719,1.1474789381027222,9.62803840637207,74.14566802978516,0.17296748515483013,10.825528144836426,50288.321130089316,5.054336071014404
3899,2,428.6682434082031,445.5335998535156,81.08659362792969,0.18915932046037445,3.0831291675567627,45.43491744995117,2.5150599479675293,1.7283998727798462,1.5065512657165527,15.346959114074707,79.87007904052734,0.179268362846247,10.82555103302002,50289.47215158831,5.302130699157715
3899,3,445.5335998535156,457.361328125,85.27465057373047,0.19139892165226915,3.634692907333374,45.43491744995117,2.530428409576416,1.216137409210205,1.012216567993164,22.10433006286621,83.07813262939453,0.18164660525227494,10.825582504272461,50291.05484916615,5.529640197753906
3949,0,40.3724365234375,355.8980712890625,340.4587097167969,8.432949282979742,2.1359622478485107,44.78763198852539,2.504197120666504,2.427091360092163,2.27988862991333,12.036412239074707,335.08453369140625,0.9415182624292263,10.826729774475098,50348.78538778491,4.115111351013184
3949,1,355.8980712890625,366.6317138671875,73.54061126708984,0.2066339134647723,2.5574958324432373,44.78763198852539,2.52609920501709,1.3155683279037476,1.143905520439148,9.737448692321777,73.64496612548828,0.2008690556162785,10.826775550842285,50351.09022502541,4.2976202964782715
3949,2,366.6317138671875,386.63934326171875,79.4494400024414,0.2167009481047103,3.010315418243408,44.78763198852539,2.5124382972717285,1.677396297454834,1.5583535432815552,15.607202529907227,78.326904296875,0.202583895456881,10.826777458190918,50351.18626220009,4.624286651611328
3949,3,386.63934326171875,398.41278076171875,80.38074493408203,0.20789592764643408,3.5357353687286377,44.78763198852539,2.527336597442627,1.146769404411316,1.2171270847320557,22.91873550415039,79.2316665649414,0.1988682853282744,10.826828002929688,50353.731314075405,4.866656303405762
3999,0,41.32862091064453,462.7854919433594,448.2348327636719,10.845627625086541,2.1601994037628174,45.23807144165039,2.5030388832092285,2.4497392177581787,2.4224231243133545,12.600811004638672,442.6765441894531,0.9565480160602509,10.828423500061035,50434.134672547254,5.4796624183654785
3999,1,462.7854919433594,473.2640075683594,75.88790130615234,0.16398072676357905,2.5858781337738037,45.23807144165039,2.527056932449341,1.3795106410980225,1.107948899269104,10.165078163146973,75.88367462158203,0.16034110645740962,10.8284330368042,50434.61565222981,5.605844020843506
