step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
149,0,37,10.689870834350586,18.584671020507812,13.836017608642578,0.3919730484485626,52.701622009277344,2.083470106124878,0.02832990139722824,1.0,20.99526023864746,2.515211582183838,0.007437589839363685
149,0,38,10.338780403137207,18.58200454711914,13.35804557800293,0.37222832441329956,52.58580780029297,2.0833823680877686,0.02786547690629959,1.0,20.832149505615234,2.515226125717163,0.0070784939875059
149,0,39,10.006184577941895,18.57942008972168,12.907001495361328,0.35366541147232056,52.477783203125,2.083296298980713,0.02740105241537094,1.0,20.681640625,2.5152368545532227,0.0067393365271989835
149,0,40,9.690930366516113,18.57691764831543,12.481036186218262,0.33619704842567444,52.37694549560547,2.0832111835479736,0.02693662792444229,1.0,20.542678833007812,2.5152440071105957,0.006418798293415069
149,0,41,9.391953468322754,18.574495315551758,12.078459739685059,0.31974345445632935,52.28274154663086,2.083127737045288,0.02647220343351364,1.0,20.414304733276367,2.5152480602264404,0.006115659679207799
149,0,42,9.108268737792969,18.5721435546875,11.697722434997559,0.30423179268836975,52.194664001464844,2.0830459594726562,0.02600777894258499,1.0,20.2956485748291,2.515249729156494,0.005828790521943415
149,0,43,8.838963508605957,18.56986427307129,11.33740234375,0.28959524631500244,52.112247467041016,2.082965612411499,0.025543352589011192,1.0,20.18590545654297,2.515249013900757,0.005557143672273755
149,0,44,8.583191871643066,18.56765365600586,10.996191024780273,0.27577269077301025,52.03508377075195,2.0828864574432373,0.025078928098082542,1.0,20.0843505859375,2.515246629714966,0.005299745301361848
149,0,45,8.340169906616211,18.565505981445312,10.67288589477539,0.26270776987075806,51.962772369384766,2.08280873298645,0.024614503607153893,1.0,19.99031639099121,2.5152428150177,0.005055692520695927
149,0,46,8.10916805267334,18.56342124938965,10.366376876831055,0.2503488063812256,51.89497756958008,2.082732915878296,0.024150079116225243,1.0,19.903194427490234,2.515237331390381,0.004824143835492408
149,0,47,7.8895087242126465,18.5613956451416,10.075640678405762,0.2386481612920761,51.831363677978516,2.082658290863037,0.023685654625296593,1.0,19.822433471679688,2.515231132507324,0.004604319840586946
149,0,48,7.680561065673828,18.559429168701172,9.799734115600586,0.22756187617778778,51.77164077758789,2.082585096359253,0.023221230134367943,1.0,19.747520446777344,2.515223503112793,0.00439549226011826
149,0,49,7.4817376136779785,18.557518005371094,9.53778076171875,0.21704941987991333,51.71553421020508,2.0825135707855225,0.022756805643439293,1.0,19.67799949645996,2.5152156352996826,0.004196986616333776
149,1,0,82.83216094970703,23.072092056274414,250.68675231933594,27.91629981994629,82.56600952148438,2.8973166942596436,0.11135929822921753,0.9999555945396423,59.547874450683594,2.459117889404297,
149,1,1,56.44890213012695,23.042268753051758,173.33169555664062,19.10513687133789,74.93877410888672,2.8966660499572754,0.11022298038005829,1.0,48.91415786743164,2.4817373752593994,0.25494327997717875
149,1,2,43.851688385009766,23.034822463989258,232.63133239746094,25.376976013183594,70.22894287109375,2.896021604537964,0.10908666253089905,1.0,43.284149169921875,2.493856430053711,0.3613464046603968
149,1,3,37.75185775756836,23.027252197265625,412.97454833984375,44.58074951171875,67.88909149169922,2.895383834838867,0.10795034468173981,0.9984853267669678,39.352848052978516,2.500525951385498,0.4861418267528658
149,1,4,34.82677459716797,23.02948570251465,473.2154541015625,50.546043395996094,65.12173461914062,2.894752264022827,0.10681401938199997,0.9971129894256592,37.3658447265625,2.505566120147705,0.5922858002876036
149,1,5,37.91481018066406,23.02433967590332,603.9489135742188,63.82393264770508,64.45985412597656,2.8941268920898438,0.10567770153284073,0.9952973127365112,34.907718658447266,2.5081090927124023,0.6428671271722557
149,1,6,35.214447021484375,23.028194427490234,570.7249145507812,59.664371490478516,61.99519348144531,2.893507957458496,0.10454138368368149,0.9952056407928467,33.71963882446289,2.5107569694519043,0.6890724077180039
149,1,7,36.5190315246582,23.02128791809082,630.6915283203125,65.2166976928711,62.22380065917969,2.8928959369659424,0.10340505838394165,0.9946625232696533,32.15209197998047,2.511899948120117,0.6995401920306387
149,1,8,34.256980895996094,23.02437973022461,589.5408325195312,60.291595458984375,60.078514099121094,2.8922903537750244,0.10226874053478241,0.9948728084564209,31.601547241210938,2.5133512020111084,0.7322023905739963
149,1,9,35.78022003173828,23.016183853149414,640.62158203125,64.78761291503906,60.780982971191406,2.8916919231414795,0.10113242268562317,0.9945663213729858,30.48247718811035,2.51391339302063,0.7284730724316545
149,1,10,33.635257720947266,23.019445419311523,595.7926635742188,59.576942443847656,58.85682678222656,2.891099214553833,0.09999610483646393,0.9949617385864258,30.323610305786133,2.51475191116333,0.7553081981408476
149,1,11,35.178646087646484,23.01040267944336,642.8796997070312,63.55495071411133,59.82717514038086,2.8905141353607178,0.09885978698730469,0.9947792291641235,29.467132568359375,2.5150511264801025,0.7449180928703775
149,1,12,33.03746795654297,23.013763427734375,597.4152221679688,58.38148880004883,58.03835678100586,2.889935255050659,0.09772346913814545,0.9952231049537659,29.50482177734375,2.515549659729004,0.7680379523162904
149,1,13,34.60823059082031,23.004016876220703,642.7639770507812,62.082733154296875,59.113250732421875,2.8893637657165527,0.09658714383840561,0.995125412940979,28.704608917236328,2.51572585105896,0.7517775987965334
149,1,14,32.478843688964844,23.007295608520508,594.1290893554688,56.710113525390625,57.48255157470703,2.888798475265503,0.09545082598924637,0.9956755638122559,28.989782333374023,2.5160369873046875,0.7732414447513273
149,1,15,34.17354202270508,22.997150421142578,641.4398803710938,60.49708938598633,58.635005950927734,2.8882405757904053,0.09431450814008713,0.9954968094825745,28.246244430541992,2.516145706176758,0.7572471595042242
149,1,16,32.01344680786133,23.000566482543945,592.0923461914062,55.17009735107422,57.1229362487793,2.8876888751983643,0.09317819029092789,0.99614417552948,28.72520637512207,2.5163424015045166,0.7784751142837292
149,1,17,34.0556755065918,22.990280151367188,642.5392456054688,59.14051055908203,58.26460647583008,2.8871443271636963,0.09204187244176865,0.995832085609436,27.881074905395508,2.5164079666137695,0.760833855832573
149,1,18,31.743881225585938,22.993486404418945,588.7271118164062,53.5185661315918,56.834510803222656,2.886605978012085,0.0909055545926094,0.9966314435005188,28.482372283935547,2.5165457725524902,0.7792072340436323
149,1,19,33.81037139892578,22.9830322265625,640.7061767578125,57.51569747924805,57.98066329956055,2.886075735092163,0.08976922929286957,0.9962542057037354,27.601289749145508,2.516594648361206,0.7616046755628867
149,1,20,31.494640350341797,22.986377716064453,585.2421875,51.87171936035156,56.53514862060547,2.8855509757995605,0.08863291144371033,0.9970287084579468,28.132736206054688,2.516690492630005,0.7765597977081712
149,1,21,33.53018569946289,22.975589752197266,634.2359619140625,55.49348068237305,57.67513656616211,2.8850338459014893,0.08749658614397049,0.9966338276863098,27.214542388916016,2.5167481899261475,0.7558354807488458
149,1,22,31.11565589904785,22.9788875579834,578.2298583984375,49.93608856201172,56.304805755615234,2.8845231533050537,0.08636026829481125,0.9974970817565918,27.861177444458008,2.516817569732666,0.7702941339896437
149,1,23,33.32423782348633,22.967891693115234,629.9052124023438,53.68301010131836,57.41530227661133,2.884019613265991,0.08522395044565201,0.9970250725746155,26.871257781982422,2.5168709754943848,0.749769866836408
149,1,24,30.80242156982422,22.971433639526367,571.329833984375,48.041778564453125,56.01993179321289,2.8835222721099854,0.08408763259649277,0.9978663325309753,27.40867042541504,2.5169103145599365,0.7599844305418672
149,1,25,32.6821403503418,22.9601993560791,617.4844360351562,51.22114181518555,57.069820404052734,2.8830323219299316,0.08295131474733353,0.9973591566085815,26.31568717956543,2.516977310180664,0.7357046826857314
149,1,26,30.292198181152344,22.963542938232422,559.6033935546875,45.7839469909668,55.765968322753906,2.8825485706329346,0.08181499689817429,0.9982901215553284,26.97959327697754,2.5170083045959473,0.7440112035880597
149,1,27,32.22916030883789,22.9523983001709,607.5081787109375,49.01295852661133,56.7296257019043,2.8820722103118896,0.08067867904901505,0.9976906776428223,25.749832153320312,2.5170671939849854,0.7199330038523613
149,1,28,29.61750602722168,22.955781936645508,545.6336059570312,43.40098571777344,55.46050262451172,2.8816025257110596,0.0795423611998558,0.9986779689788818,26.38934326171875,2.5170841217041016,0.7235819475045168
149,1,29,31.46044921875,22.94485855102539,590.9326171875,46.332679748535156,56.37594985961914,2.8811397552490234,0.07840603590011597,0.9980001449584961,25.13385581970215,2.517151355743408,0.6991089219084119
149,1,30,28.826602935791016,22.947952270507812,530.6998901367188,41.00703048706055,55.1632080078125,2.880683660507202,0.07726971805095673,0.9990281462669373,25.773605346679688,2.5171656608581543,0.7001987592142451
149,1,31,30.68572235107422,22.937480926513672,574.2664184570312,43.72085189819336,55.991214752197266,2.880234479904175,0.07613339275121689,0.9982764720916748,24.44606590270996,2.517226457595825,0.6745816339584508
149,1,32,27.647188186645508,22.940263748168945,511.593017578125,38.367977142333984,54.71923065185547,2.879791736602783,0.07499707490205765,0.9992142915725708,24.756887435913086,2.5172414779663086,0.6659761027505234
149,1,33,29.068218231201172,22.930282592773438,542.2484130859375,40.050880432128906,55.53606414794922,2.8793561458587646,0.07386075705289841,0.9986045360565186,23.5799560546875,2.5173163414001465,0.6361485970640256
149,1,34,26.362743377685547,22.932533264160156,487.4718933105469,35.45112228393555,54.26108169555664,2.878926992416382,0.07272443920373917,0.9993261098861694,23.642704010009766,2.5173349380493164,0.6226514259707762
149,1,35,27.492162704467773,22.923280715942383,508.26898193359375,36.38602066040039,54.99650573730469,2.878504991531372,0.07158812135457993,0.9988404512405396,22.515331268310547,2.5174009799957275,0.5876095337463746
149,1,36,24.534759521484375,22.925024032592773,452.9022521972656,31.907779693603516,53.83881378173828,2.878089189529419,0.07045180350542068,0.9995666146278381,22.547760009765625,2.517422676086426,0.5712745194645559
149,1,37,25.872488021850586,22.916706085205078,470.8453674316406,32.63687515258789,54.528316497802734,2.877680540084839,0.06931547820568085,0.9990675449371338,21.557716369628906,2.5174741744995117,0.5390293774748616
149,1,38,23.31760025024414,22.917749404907227,420.65740966796875,28.680068969726562,53.51106643676758,2.8772788047790527,0.0681791603565216,0.9997634887695312,21.66046714782715,2.517503261566162,0.5241340912169977
149,1,39,24.946434020996094,22.910547256469727,440.4501037597656,29.529027938842773,54.08598327636719,2.8768837451934814,0.06704284250736237,0.9991959929466248,20.62281608581543,2.5175294876098633,0.4919653010068574
149,1,40,22.087411880493164,22.910818099975586,384.3909606933594,25.333871841430664,53.15345001220703,2.876495122909546,0.06590652465820312,0.9998725652694702,20.62981605529785,2.5175657272338867,0.4694711973359646
149,1,41,23.190338134765625,22.904510498046875,397.2414245605469,25.729408264160156,53.74729537963867,2.8761138916015625,0.06477020680904388,0.9994682669639587,19.899686813354492,2.5175881385803223,0.44242931143983416
149,1,42,21.05587387084961,22.904165267944336,355.3363037109375,22.611431121826172,52.92709732055664,2.8757386207580566,0.06363388895988464,0.9999861717224121,19.93583106994629,2.51762056350708,0.4264286312213692
149,1,43,21.926109313964844,22.89877700805664,367.6239013671875,22.97559928894043,53.45315933227539,2.875370502471924,0.062497563660144806,0.9996167421340942,19.278581619262695,2.5176398754119873,0.4016360479322555
149,1,44,19.62566566467285,22.897850036621094,325.91607666015625,19.998615264892578,52.689613342285156,2.8750088214874268,0.06136124208569527,1.0,19.148990631103516,2.517666816711426,0.37955517212056433
149,1,45,19.578027725219727,22.8930721282959,325.85565185546875,19.6246337890625,53.23908615112305,2.874654531478882,0.060224924236536026,0.9998966455459595,18.849468231201172,2.5176992416381836,0.3601996931606447
149,1,46,18.31287956237793,22.89173698425293,304.53753662109375,17.99469757080078,52.531375885009766,2.8743064403533936,0.059088606387376785,1.0,18.57311248779297,2.5177130699157715,0.3425514231107393
149,1,47,17.449111938476562,22.887542724609375,291.9006042480469,16.916309356689453,52.93849182128906,2.873965263366699,0.057952288538217545,0.9999386072158813,18.205808639526367,2.517749309539795,0.31399989098740694
149,1,48,15.656813621520996,22.885805130004883,262.5321044921875,14.916015625,52.339271545410156,2.873631000518799,0.056815966963768005,1.0,17.842430114746094,2.517763137817383,0.2849870695890145
149,1,49,14.1196870803833,22.882213592529297,238.29522705078125,13.268194198608398,52.63852310180664,2.873303174972534,0.055679649114608765,1.0,17.552879333496094,2.5177934169769287,0.2520624328768903
174,0,0,85.05313110351562,19.325700759887695,190.55322265625,8.869531631469727,89.15803527832031,2.124951124191284,0.04654621705412865,1.0,73.09557342529297,2.4583277702331543,
174,0,1,75.3610610961914,19.302209854125977,146.40719604492188,6.745163440704346,84.76466369628906,2.1247990131378174,0.04607125744223595,1.0,67.4602279663086,2.469325542449951,0.07957518080973514
174,0,2,67.82818603515625,19.282384872436523,124.71294403076172,5.686448097229004,81.05406951904297,2.1246488094329834,0.04559629410505295,1.0,62.62617874145508,2.477893114089966,0.07015623188656134
174,0,3,61.67648696899414,19.264841079711914,108.59111785888672,4.899776458740234,77.87141418457031,2.124500274658203,0.04512133449316025,1.0,58.41602325439453,2.4846982955932617,0.06292136893341177
174,0,4,56.518272399902344,19.249034881591797,95.99810791015625,4.2859673500061035,75.10948181152344,2.1243531703948975,0.04464637115597725,1.0,54.708740234375,2.4901976585388184,0.057062933281719345
174,0,5,52.11031723022461,19.234649658203125,85.86128997802734,3.792614221572876,72.69146728515625,2.1242072582244873,0.04417141154408455,1.0,51.41703414916992,2.4946939945220947,0.052174132160152376
174,0,6,48.287322998046875,19.221467971801758,77.5150375366211,3.387131690979004,70.55976104736328,2.12406325340271,0.04369644820690155,1.0,48.475372314453125,2.4984004497528076,0.048003729607663394
174,0,7,44.93169021606445,19.209339141845703,70.51708221435547,3.0478532314300537,68.66989135742188,2.1239209175109863,0.04322148486971855,1.0,45.83306121826172,2.501473903656006,0.044384127755821755
174,0,8,41.956905364990234,19.198137283325195,64.56057739257812,2.7597405910491943,66.98670196533203,2.1237800121307373,0.04274652525782585,1.0,43.449886322021484,2.5040338039398193,0.04119833503768366
174,0,9,39.29767990112305,19.187763214111328,59.425662994384766,2.5120155811309814,65.48182678222656,2.123640537261963,0.04227156192064285,1.0,41.293304443359375,2.5061731338500977,0.03836203023962926
174,0,10,36.903663635253906,19.178131103515625,54.95073699951172,2.2967541217803955,64.13199615478516,2.123502731323242,0.04179660230875015,1.0,39.33650588989258,2.5079665184020996,0.035812921149046384
174,0,11,34.73533248901367,19.169170379638672,51.014469146728516,2.108001708984375,62.91782760620117,2.1233668327331543,0.04132164269685745,1.0,37.557064056396484,2.5094738006591797,0.03350404470165735
174,0,12,32.761165618896484,19.16082000732422,47.52405548095703,1.9411998987197876,61.8230094909668,2.123231887817383,0.040846679359674454,1.0,35.935970306396484,2.5107436180114746,0.031399310942464405
174,0,13,30.95570182800293,19.153018951416016,44.40732955932617,1.7928003072738647,60.833656311035156,2.123098850250244,0.040371719747781754,1.0,34.45692443847656,2.5118162631988525,0.029470533512120124
174,0,14,29.298099517822266,19.145723342895508,41.60735321044922,1.6599984169006348,59.937862396240234,2.122967481613159,0.039896756410598755,1.0,33.10581588745117,2.5127241611480713,0.027695322293105493
174,0,15,27.771116256713867,19.13888931274414,39.078575134277344,1.540547490119934,59.125328063964844,2.122837543487549,0.039421796798706055,1.0,31.870323181152344,2.5134944915771484,0.026055628941323135
174,0,16,26.360328674316406,19.132474899291992,36.784095764160156,1.4326242208480835,58.387107849121094,2.122709035873413,0.038946837186813354,1.0,30.739595413208008,2.5141501426696777,0.024536653267786108
174,0,17,25.053556442260742,19.126445770263672,34.69368362426758,1.3347309827804565,57.71537780761719,2.122582197189331,0.038471873849630356,1.0,29.70401954650879,2.5147087574005127,0.023126089324031762
174,0,18,23.84039878845215,19.120769500732422,32.782291412353516,1.2456259727478027,57.103275299072266,2.122457265853882,0.037996914237737656,1.0,28.755035400390625,2.515186309814453,0.02181356438848446
174,0,19,22.711912155151367,19.11541748046875,31.02896499633789,1.1642673015594482,56.54475021362305,2.122333288192749,0.03752195090055466,1.0,27.884973526000977,2.5155954360961914,0.020590192669611353
174,0,20,21.660324096679688,19.110363006591797,29.416000366210938,1.0897741317749023,56.03445816040039,2.122211217880249,0.03704698756337166,1.0,27.08693504333496,2.515946388244629,0.01944828534722165
174,0,21,20.678836822509766,19.105579376220703,27.928321838378906,1.0213954448699951,55.567649841308594,2.122091054916382,0.03657202795147896,1.0,26.354698181152344,2.5162487030029297,0.01838111648779657
174,0,22,19.761463165283203,19.101045608520508,26.55299186706543,0.9584850668907166,55.14012908935547,2.121971845626831,0.03609706461429596,1.0,25.682621002197266,2.5165088176727295,0.017382713507319666
174,0,23,18.902891159057617,19.096744537353516,25.278818130493164,0.9004847407341003,54.74812698364258,2.121854543685913,0.03562210500240326,1.0,25.065595626831055,2.516733169555664,0.016447771468675466
174,0,24,18.09838104248047,19.092653274536133,24.0960693359375,0.846907913684845,54.3883056640625,2.121738910675049,0.03514714166522026,1.0,24.498960494995117,2.516927480697632,0.015571508668882393
174,0,25,17.343692779541016,19.088756561279297,22.996217727661133,0.7973290681838989,54.05766677856445,2.121624708175659,0.03467218205332756,1.0,23.978483200073242,2.5170953273773193,0.014749601963075638
174,0,26,16.635007858276367,19.085041046142578,21.971773147583008,0.7513736486434937,53.7535285949707,2.121511936187744,0.03419722244143486,1.0,23.500286102294922,2.517240524291992,0.013978126983351425
174,0,27,15.968878746032715,19.08148956298828,21.016101837158203,0.7087104916572571,53.47347640991211,2.121400833129883,0.03372225910425186,1.0,23.060840606689453,2.517366409301758,0.013253495734819142
174,0,28,15.342179298400879,19.078092575073242,20.123321533203125,0.6690461039543152,53.21535873413086,2.121291399002075,0.03324729949235916,1.0,22.65690803527832,2.517475128173828,0.012572423829116058
174,0,29,14.752069473266602,19.074838638305664,19.28818130493164,0.6321187615394592,52.97722244262695,2.121183395385742,0.03277233615517616,1.0,22.285531997680664,2.5175695419311523,0.01193189699789772
174,0,30,14.195962905883789,19.071718215942383,18.50598907470703,0.5976948738098145,52.7573127746582,2.121077060699463,0.03229737654328346,1.0,21.94400405883789,2.517650842666626,0.011329137938648455
174,0,31,13.671496391296387,19.06871795654297,17.772531509399414,0.5655648112297058,52.55405044555664,2.1209723949432373,0.031822413206100464,1.0,21.629846572875977,2.517720937728882,0.010761583671043334
174,0,32,13.176506042480469,19.065834045410156,17.084012985229492,0.5355402231216431,52.36600875854492,2.1208691596984863,0.031347449868917465,1.0,21.340787887573242,2.5177812576293945,0.010226868446158431
174,0,33,12.709009170532227,19.06305503845215,16.437009811401367,0.5074514150619507,52.191890716552734,2.120767593383789,0.030872490257024765,1.0,21.074743270874023,2.5178329944610596,0.00972280191420204
174,0,34,12.267183303833008,19.06037712097168,15.828421592712402,0.48114490509033203,52.03053283691406,2.1206674575805664,0.030397528782486916,1.0,20.82981300354004,2.5178771018981934,0.009247356864592802
174,0,35,11.849353790283203,19.05779457092285,15.255433082580566,0.4564817249774933,51.88087463378906,2.1205689907073975,0.029922567307949066,1.0,20.604248046875,2.517914295196533,0.008798651297066001
174,0,36,11.45397663116455,19.055295944213867,14.715489387512207,0.43333593010902405,51.741947174072266,2.120471954345703,0.029447605833411217,1.0,20.39645004272461,2.5179457664489746,0.00837494438636855
174,0,37,11.079625129699707,19.05288314819336,14.206255912780762,0.41159284114837646,51.61288070678711,2.1203765869140625,0.028972646221518517,1.0,20.204952239990234,2.517971992492676,0.007974614197656736
174,0,38,10.724985122680664,19.05054473876953,13.725607872009277,0.39114806056022644,51.49288558959961,2.1202831268310547,0.028497684746980667,1.0,20.028419494628906,2.517993450164795,0.007596157333300969
174,0,39,10.388838768005371,19.04828453063965,13.271597862243652,0.3719063103199005,51.38124084472656,2.1201908588409424,0.028022723272442818,1.0,19.865617752075195,2.5180106163024902,0.007238173581166271
174,0,40,10.070058822631836,19.046091079711914,12.84244155883789,0.3537805378437042,51.277278900146484,2.1201000213623047,0.027547761797904968,1.0,19.715425491333008,2.518024444580078,0.006899362551270246
174,0,41,9.767601013183594,19.043964385986328,12.436505317687988,0.3366910219192505,51.18041229248047,2.1200110912323,0.02707280032336712,1.0,19.576812744140625,2.5180346965789795,0.006578513278270966
174,0,42,9.48049545288086,19.041900634765625,12.052281379699707,0.3205646574497223,51.090084075927734,2.1199233531951904,0.02659783884882927,1.0,19.448835372924805,2.5180420875549316,0.006274497945790156
174,0,43,9.207841873168945,19.039897918701172,11.68838882446289,0.30533432960510254,51.005802154541016,2.119837522506714,0.02612287551164627,1.0,19.330631256103516,2.5180468559265137,0.005986266009851073
174,0,44,8.94880485534668,19.037952423095703,11.343550682067871,0.2909384071826935,50.92710876464844,2.119753360748291,0.02564791403710842,1.0,19.22140884399414,2.518049478530884,0.0057128396679672275
174,0,45,8.702603340148926,19.036062240600586,11.016590118408203,0.27732011675834656,50.853580474853516,2.1196701526641846,0.025172952562570572,1.0,19.120447158813477,2.518049955368042,0.005453305629894535
174,0,46,8.468514442443848,19.034223556518555,10.706419944763184,0.2644270956516266,50.78483963012695,2.119588851928711,0.02469799295067787,1.0,19.027082443237305,2.5180485248565674,0.005206811669100813
174,0,47,8.245862007141113,19.032438278198242,10.41203498840332,0.2522110641002655,50.72053527832031,2.11950945854187,0.024223031476140022,1.0,18.940704345703125,2.518045425415039,0.004972563725301729
174,0,48,8.034016609191895,19.03070068359375,10.132503509521484,0.24062740802764893,50.66034698486328,2.119431257247925,0.023748070001602173,1.0,18.860761642456055,2.5180411338806152,0.004749817899060356
174,0,49,7.832391738891602,19.029008865356445,9.866963386535645,0.22963491082191467,50.60397720336914,2.119354724884033,0.023273108527064323,1.0,18.7867431640625,2.518035650253296,0.004537882956409368
174,1,0,81.85172271728516,23.248376846313477,252.92257690429688,27.941442489624023,82.4745864868164,2.9161510467529297,0.11047429591417313,1.0,60.655616760253906,2.4625349044799805,
174,1,1,56.656333923339844,23.237403869628906,242.4296875,26.508962631225586,76.24698638916016,2.9155056476593018,0.10934700816869736,1.0,52.216609954833984,2.4840002059936523,0.347672267234913
174,1,2,47.03390121459961,23.241764068603516,550.3513793945312,59.55887222290039,70.31292724609375,2.9148662090301514,0.10821972042322159,0.9972332715988159,44.991600036621094,2.4955215454101562,0.4727346491145863
174,1,3,40.620506286621094,23.240093231201172,523.4318237304688,56.05558776855469,69.24462890625,2.9142327308654785,0.10709243267774582,0.9966682195663452,42.80843734741211,2.5023722648620605,0.5542769680928294
174,1,4,45.36742401123047,23.24837303161621,805.9185180664062,85.3992691040039,64.1905517578125,2.9136054515838623,0.10596514493227005,0.9936991333961487,37.15773010253906,2.507014513015747,0.6271329197138823
174,1,5,37.74669647216797,23.245315551757812,612.9190063476562,64.25711059570312,65.1092758178711,2.912984609603882,0.10483785718679428,0.9949160218238831,37.469825744628906,2.5102720260620117,0.6408801355190508
174,1,6,44.18142318725586,23.252702713012695,847.0807495117188,87.85122680664062,60.50048065185547,2.912369966506958,0.10371056944131851,0.9921649694442749,32.25907897949219,2.5123581886291504,0.692111672148585
174,1,7,33.98532485961914,23.247905731201172,615.9920654296875,63.19048309326172,62.37010192871094,2.91176176071167,0.10258327424526215,0.9949368238449097,33.998878479003906,2.514187812805176,0.6705547319320025
174,1,8,41.7705192565918,23.254070281982422,846.468017578125,85.87924194335938,58.28181838989258,2.9111599922180176,0.10145598649978638,0.9923902750015259,29.403079986572266,2.5151638984680176,0.7187963996426364
174,1,9,31.708742141723633,23.24791717529297,616.589599609375,61.86163330078125,60.7031364440918,2.910564661026001,0.10032869875431061,0.9951906204223633,32.0029411315918,2.5163235664367676,0.6901658728290119
174,1,10,40.417938232421875,23.25311279296875,846.5170288085938,83.97567749023438,56.886138916015625,2.9099762439727783,0.09920141100883484,0.9926071166992188,27.68744659423828,2.5167341232299805,0.7366727330931426
174,1,11,30.331470489501953,23.245914459228516,616.1885986328125,60.432151794433594,59.62343215942383,2.9093945026397705,0.09807411581277847,0.9954689741134644,30.774635314941406,2.517559766769409,0.7018063105331763
174,1,12,39.58466720581055,23.250293731689453,845.56201171875,81.97455596923828,55.990745544433594,2.9088196754455566,0.0969468280673027,0.9928617477416992,26.658214569091797,2.51765775680542,0.7476549018336648
174,1,13,29.493989944458008,23.242374420166016,615.9803466796875,59.022953033447266,58.91703796386719,2.9082512855529785,0.09581954032182693,0.9957573413848877,30.026737213134766,2.5182981491088867,0.7096402607630581
174,1,14,39.0767936706543,23.24605941772461,844.8912353515625,80.00465393066406,55.3784065246582,2.9076898097991943,0.09469225257635117,0.993105947971344,25.97998046875,2.518209457397461,0.7540002603838926
174,1,15,28.927894592285156,23.237642288208008,614.6713256835938,57.51170349121094,58.39596176147461,2.907134771347046,0.0935649648308754,0.9960451126098633,29.4760799407959,2.5187463760375977,0.7125204734479148
174,1,16,38.62648010253906,23.240718841552734,842.273193359375,77.85778045654297,54.967769622802734,2.9065866470336914,0.09243767708539963,0.9934018850326538,25.564348220825195,2.518544912338257,0.7568065474448075
174,1,17,28.62065887451172,23.232086181640625,614.1605834960938,56.079246520996094,58.041072845458984,2.9060451984405518,0.09131038933992386,0.9963173866271973,29.128938674926758,2.519014358520508,0.7153007477710087
174,1,18,38.300479888916016,23.23464584350586,839.405517578125,75.7001953125,54.66787338256836,2.905510663986206,0.09018310159444809,0.9936636686325073,25.262292861938477,2.5187385082244873,0.7586634571357542
174,1,19,28.39749526977539,23.22594451904297,613.284423828125,54.61653518676758,57.75273132324219,2.904982566833496,0.08905580639839172,0.9965783357620239,28.8304500579834,2.519171714782715,0.715581234487575
174,1,20,37.99810791015625,23.228008270263672,836.38330078125,73.54194641113281,54.48919677734375,2.904461622238159,0.08792851865291595,0.9940099716186523,25.14253044128418,2.5188565254211426,0.7597796024597202
174,1,21,28.360637664794922,23.219499588012695,614.3526000976562,53.326560974121094,57.569557189941406,2.903947114944458,0.08680123090744019,0.9968533515930176,28.67335319519043,2.5192551612854004,0.7183814690902984
174,1,22,37.807708740234375,23.221189498901367,834.4343872070312,71.4892807006836,54.32698440551758,2.903439998626709,0.08567394316196442,0.9942979216575623,24.989330291748047,2.5189123153686523,0.7606705980900983
174,1,23,28.206066131591797,23.212783813476562,612.6817626953125,51.80019760131836,57.386287689208984,2.9029388427734375,0.08454665541648865,0.9971417188644409,28.47457504272461,2.5192999839782715,0.717795979273556
174,1,24,37.53036880493164,23.214147567749023,830.869873046875,69.31063842773438,54.2381706237793,2.9024453163146973,0.08341936767101288,0.9946635365486145,24.961551666259766,2.5189476013183594,0.7609369419264667
174,1,25,28.280611038208008,23.20602035522461,614.0352783203125,50.53023910522461,57.221920013427734,2.9019577503204346,0.08229207992553711,0.9973894953727722,28.281993865966797,2.519315242767334,0.7187905800882373
174,1,26,37.09492492675781,23.2071475982666,822.8763427734375,66.78858947753906,54.10305404663086,2.901477098464966,0.08116479218006134,0.9949557185173035,24.791744232177734,2.51895809173584,0.7586532860853153
174,1,27,28.16567611694336,23.199138641357422,612.2725830078125,49.00476837158203,57.07619857788086,2.901003122329712,0.08003750443458557,0.9976502656936646,28.09785270690918,2.5193233489990234,0.716026932575479
174,1,28,36.913978576660156,23.200084686279297,819.6983642578125,64.68257904052734,54.001895904541016,2.900536060333252,0.0789102166891098,0.9952949285507202,24.668132781982422,2.5189661979675293,0.7550329100053896
174,1,29,28.132661819458008,23.19234848022461,610.4141845703125,47.47979736328125,56.91263198852539,2.900075674057007,0.07778292149305344,0.99796462059021,27.86858367919922,2.5193185806274414,0.7121205711749454
174,1,30,36.483760833740234,23.19315528869629,812.529296875,62.284950256347656,53.86426544189453,2.8996222019195557,0.07665563374757767,0.9956173896789551,24.438886642456055,2.518963575363159,0.7486058617918121
174,1,31,28.002721786499023,23.18553352355957,606.1104125976562,45.77851104736328,56.74291229248047,2.8991754055023193,0.0755283385515213,0.9982637166976929,27.613496780395508,2.5193138122558594,0.7056359829541544
