step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
2549,3,0,164.4174346923828,40.00996398925781,589.8135986328125,2627.32666015625,79.97527313232422,3.2155518531799316,"tensor(4.4545, device='cuda:0')",0.0888335108757019,73.58273315429688,2.3315136432647705,
2549,3,1,141.91848754882812,39.918827056884766,1103.3082275390625,4300.35400390625,81.55426788330078,3.189748764038086,"tensor(3.8977, device='cuda:0')",0.18101084232330322,78.35990905761719,2.4554495811462402,1.6708968375368198
2549,3,2,137.1140899658203,39.50334930419922,763.9224243164062,2552.171142578125,78.760986328125,3.1677896976470947,"tensor(3.3409, device='cuda:0')",0.17082878947257996,73.44893646240234,2.4718668460845947,1.7793007313188571
2549,3,3,144.5515899658203,39.13383102416992,1104.6341552734375,3075.373291015625,81.09780883789062,3.1496410369873047,"tensor(2.7841, device='cuda:0')",0.2006910890340805,78.02959442138672,2.4828941822052,1.7439101484897364
2549,3,4,134.36932373046875,38.88569259643555,776.4088134765625,1729.2579345703125,78.91825866699219,3.1351914405822754,"tensor(2.2273, device='cuda:0')",0.21698787808418274,73.74124908447266,2.475440502166748,1.7961531996934397
2599,0,0,119.40478515625,37.49370193481445,287.388671875,36.34084701538086,121.08529663085938,2.393526792526245,"tensor(-0.1265, device='cuda:0')",0.9995695352554321,110.75759887695312,2.3664960861206055,
2599,0,1,166.56826782226562,37.31134033203125,589.2095336914062,65.1933364868164,165.07887268066406,2.393965482711792,"tensor(-0.1106, device='cuda:0')",0.9915313720703125,156.71266174316406,2.259502410888672,0.3299920303787424
2599,0,2,251.3549041748047,37.49150466918945,1126.1614990234375,106.80394744873047,221.0521240234375,2.3943421840667725,"tensor(-0.0948, device='cuda:0')",0.9686923027038574,214.29954528808594,2.056305170059204,0.290155183245206
2599,0,3,372.70654296875,37.799346923828125,1771.6114501953125,140.0147705078125,284.4502868652344,2.3946597576141357,"tensor(-0.0790, device='cuda:0')",0.950922966003418,278.9167785644531,1.7975797653198242,0.24625525714714167
2599,0,4,512.0408935546875,38.154563903808594,2461.222412109375,155.61314392089844,351.63226318359375,2.394916534423828,"tensor(-0.0632, device='cuda:0')",0.9408133029937744,346.980224609375,1.5196462869644165,0.2067266426065331
2599,1,0,197.41990661621094,40.52033233642578,654.9097290039062,3951.199951171875,73.77776336669922,2.8464787006378174,"tensor(6.0332, device='cuda:0')",0.07025256752967834,65.77452087402344,2.3030309677124023,
2599,1,1,147.3101043701172,39.93979263305664,600.8006591796875,3171.65576171875,84.83073425292969,2.818146228790283,"tensor(5.2790, device='cuda:0')",0.1598224937915802,80.52157592773438,2.4140124320983887,1.423848814835463
2599,1,2,127.67202758789062,39.647979736328125,647.7427368164062,2930.970458984375,66.71208190917969,2.794105291366577,"tensor(4.5249, device='cuda:0')",0.1595369577407837,60.032474517822266,2.447779417037964,1.9064023383920563
2599,1,3,135.41958618164062,39.11029052734375,610.5532836914062,2302.2431640625,84.29173278808594,2.774258613586426,"tensor(3.7707, device='cuda:0')",0.17662057280540466,80.15328979492188,2.479339838027954,1.5454889562031882
2599,1,4,123.28561401367188,38.864803314208984,663.8212890625,2002.482666015625,66.01663970947266,2.7585082054138184,"tensor(3.0166, device='cuda:0')",0.19618633389472961,59.541534423828125,2.468904733657837,1.9838154296814474
2599,2,0,250.05882263183594,41.15199661254883,960.089599609375,4028.550537109375,97.07352447509766,3.1391284465789795,"tensor(4.1960, device='cuda:0')",0.0820341557264328,88.63822174072266,2.1165220737457275,
2599,2,1,171.65164184570312,40.7735595703125,616.8455200195312,2264.7568359375,93.89716339111328,3.1161675453186035,"tensor(3.6715, device='cuda:0')",0.16938912868499756,87.94892120361328,2.2988762855529785,1.3822810204739824
2599,2,2,145.7388916015625,40.532447814941406,854.6203002929688,2689.5,73.46450805664062,3.0965471267700195,"tensor(3.1470, device='cuda:0')",0.21572420001029968,66.41460418701172,2.3649673461914062,1.822050982498105
2599,2,3,135.87826538085938,40.256412506103516,641.8967895507812,1683.3804931640625,89.1364517211914,3.080265998840332,"tensor(2.6225, device='cuda:0')",0.23344948887825012,84.41250610351562,2.431037664413452,1.5302052253584952
2599,2,4,135.485107421875,40.07851791381836,914.8107299804688,1919.2799072265625,71.5658950805664,3.067286252975464,"tensor(2.0980, device='cuda:0')",0.2760333716869354,64.94178009033203,2.4392800331115723,1.9241910024565272
2599,3,0,163.61892700195312,42.20421600341797,584.0210571289062,2619.9365234375,82.3530502319336,3.389679431915283,"tensor(4.4860, device='cuda:0')",0.09098385274410248,76.02301025390625,2.3283658027648926,
2599,3,1,153.2337646484375,41.66303253173828,1017.8558349609375,3995.36572265625,84.41683197021484,3.361955404281616,"tensor(3.9253, device='cuda:0')",0.18378907442092896,79.66741943359375,2.442542314529419,1.6609260290442114
2599,3,2,129.341064453125,41.25362014770508,713.3208618164062,2399.984375,80.57025146484375,3.3382210731506348,"tensor(3.3645, device='cuda:0')",0.17040017247200012,75.66487884521484,2.468926191329956,1.7884633155440144
2599,3,3,152.25563049316406,40.85989761352539,1074.2086181640625,3011.833251953125,83.16437530517578,3.3186023235321045,"tensor(2.8038, device='cuda:0')",0.1997596174478531,78.63717651367188,2.4718823432922363,1.7449430167340505
2599,3,4,128.89010620117188,40.66305160522461,750.8501586914062,1684.16845703125,79.86837005615234,3.302976369857788,"tensor(2.2430, device='cuda:0')",0.22238656878471375,75.358154296875,2.4769768714904785,1.8196825963449141
2649,0,0,115.48546600341797,34.99071502685547,260.8221740722656,26.955312728881836,113.20167541503906,2.3878653049468994,"tensor(-0.1033, device='cuda:0')",1.0,102.00249481201172,2.3541977405548096,
2649,0,1,150.87632751464844,35.08651351928711,503.0401916503906,45.48943328857422,143.54078674316406,2.3882339000701904,"tensor(-0.0904, device='cuda:0')",0.9968622922897339,133.82493591308594,2.2730965614318848,0.27757858991427486
2649,0,2,213.15199279785156,35.22465133666992,1023.8477172851562,79.35904693603516,185.191162109375,2.3885505199432373,"tensor(-0.0775, device='cuda:0')",0.9876970648765564,177.03277587890625,2.145188331604004,0.2756562169036022
2649,0,3,300.25518798828125,35.428436279296875,1658.7880859375,107.14472198486328,234.5009765625,2.3888158798217773,"tensor(-0.0646, device='cuda:0')",0.9754937887191772,227.61033630371094,1.9532904624938965,0.24314400084438031
2649,0,4,407.6064453125,35.7200813293457,2353.88525390625,121.63402557373047,287.3341064453125,2.3890295028686523,"tensor(-0.0517, device='cuda:0')",0.9676146507263184,281.4042663574219,1.7293365001678467,0.20508992004268725
2649,1,0,182.0693359375,38.186859130859375,658.232421875,4027.806396484375,73.6197509765625,2.8587920665740967,"tensor(6.1191, device='cuda:0')",0.06543125212192535,64.9662857055664,2.3099989891052246,
2649,1,1,131.74713134765625,37.55868148803711,824.5064697265625,4414.6005859375,83.49278259277344,2.8296773433685303,"tensor(5.3542, device='cuda:0')",0.1591470092535019,79.8846435546875,2.4296576976776123,1.4310639692879155
2649,1,2,131.86526489257812,37.11591339111328,678.2337036132812,3112.6474609375,66.94744110107422,2.8050763607025146,"tensor(4.5893, device='cuda:0')",0.15552084147930145,60.06444549560547,2.452421188354492,1.8772942474832457
2649,1,3,122.97014617919922,36.695804595947266,821.532470703125,3141.912353515625,82.13340759277344,2.7847423553466797,"tensor(3.8245, device='cuda:0')",0.17206546664237976,78.80450439453125,2.4909982681274414,1.5631405827332927
2649,1,4,128.4342803955078,36.36106872558594,674.7958374023438,2064.580078125,65.82394409179688,2.7686612606048584,"tensor(3.0596, device='cuda:0')",0.18431827425956726,59.31459426879883,2.478537082672119,1.962034271735323
2649,2,0,230.58575439453125,38.61111068725586,931.8544921875,3957.470947265625,98.60053253173828,3.1870193481445312,"tensor(4.2469, device='cuda:0')",0.07693397253751755,90.44654083251953,2.115579128265381,
2649,2,1,156.898193359375,38.274105072021484,962.1651611328125,3575.421875,86.742431640625,3.163130521774292,"tensor(3.7160, device='cuda:0')",0.16632142663002014,82.00897979736328,2.325875759124756,1.4464976658703887
2649,2,2,133.46072387695312,38.02545166015625,782.4689331054688,2492.28662109375,76.48628234863281,3.142789125442505,"tensor(3.1852, device='cuda:0')",0.21956980228424072,70.42669677734375,2.392500877380371,1.7115821012982866
2649,2,3,135.96463012695312,38.00474166870117,967.6428833007812,2568.412353515625,82.8797836303711,3.12595796585083,"tensor(2.6543, device='cuda:0')",0.22280842065811157,79.22184753417969,2.4526267051696777,1.6278635271797732
2649,2,4,132.20523071289062,37.73529815673828,809.6647338867188,1719.273193359375,74.53870391845703,3.1125378608703613,"tensor(2.1234, device='cuda:0')",0.2623031437397003,68.98707580566406,2.4583001136779785,1.8297630780630105
2649,3,0,153.50558471679688,39.18180847167969,603.1898803710938,2698.893798828125,81.21006774902344,3.5394585132598877,"tensor(4.4744, device='cuda:0')",0.08728955686092377,74.79285430908203,2.32656192779541,
2649,3,1,143.24581909179688,38.93452835083008,1201.224853515625,4702.88232421875,84.65982055664062,3.5100364685058594,"tensor(3.9151, device='cuda:0')",0.1782485842704773,80.996826171875,2.462465286254883,1.6384180208602557
2649,3,2,130.3948974609375,38.5084114074707,845.6943969726562,2837.961181640625,80.38999938964844,3.4849724769592285,"tensor(3.3558, device='cuda:0')",0.1657295525074005,74.72067260742188,2.4817683696746826,1.7940585434934802
2649,3,3,143.33322143554688,38.281890869140625,1199.0897216796875,3353.23095703125,83.71592712402344,3.464247226715088,"tensor(2.7965, device='cuda:0')",0.19660896062850952,80.6423568725586,2.4953038692474365,1.7450152711704376
2649,3,4,132.35659790039062,38.04740905761719,868.334228515625,1942.623779296875,80.15043640136719,3.447770357131958,"tensor(2.2372, device='cuda:0')",0.20862159132957458,74.82691192626953,2.487849235534668,1.8315619715351683
2699,0,0,117.9009780883789,34.31752014160156,271.2933654785156,50.35970687866211,132.95912170410156,2.3965229988098145,"tensor(-0.1856, device='cuda:0')",0.9963228702545166,122.30360412597656,2.3566336631774902,
2699,0,1,187.5823516845703,34.67063522338867,670.2951049804688,108.87248992919922,194.7110595703125,2.3971688747406006,"tensor(-0.1624, device='cuda:0')",0.9657202959060669,186.2986602783203,2.176067352294922,0.376727428756639
2699,0,2,302.28179931640625,35.1748046875,1375.8839111328125,191.5521697998047,272.6268005371094,2.3977272510528564,"tensor(-0.1392, device='cuda:0')",0.9082005023956299,265.983642578125,1.841670274734497,0.31937351084944904
2699,0,3,442.9432678222656,35.72133255004883,2184.04443359375,253.38771057128906,359.07049560546875,2.398198366165161,"tensor(-0.1160, device='cuda:0')",0.8630725145339966,353.6737060546875,1.426985263824463,0.26099050298516174
2699,0,4,600.7671508789062,36.13599395751953,3041.37841796875,282.2828674316406,449.71368408203125,2.398578643798828,"tensor(-0.0928, device='cuda:0')",0.8376394510269165,445.1636047363281,1.0307120084762573,0.21480012713775096
2699,1,0,192.52000427246094,37.859779357910156,749.1388549804688,4646.65380859375,74.9542465209961,2.9264228343963623,"tensor(6.2027, device='cuda:0')",0.05846858769655228,67.74778747558594,2.36271333694458,
2699,1,1,128.86402893066406,37.298709869384766,742.8579711914062,4031.734130859375,87.80860900878906,2.896411657333374,"tensor(5.4273, device='cuda:0')",0.14912447333335876,83.7226333618164,2.454761028289795,1.4351536371283027
2699,1,2,130.76214599609375,36.874786376953125,826.9450073242188,3846.944580078125,68.05774688720703,2.8709447383880615,"tensor(4.6520, device='cuda:0')",0.15109586715698242,62.736366271972656,2.4739737510681152,1.947282120096616
2699,1,3,123.04183959960938,36.4075813293457,773.4989624023438,2998.5947265625,86.51287841796875,2.849940776824951,"tensor(3.8767, device='cuda:0')",0.1642220914363861,82.41265106201172,2.503770112991333,1.557631362846057
2699,1,4,130.2345733642578,36.10739517211914,822.6885986328125,2551.4287109375,66.75505065917969,2.8332784175872803,"tensor(3.1013, device='cuda:0')",0.17728926241397858,61.77280044555664,2.493284225463867,2.0277782663786597
2699,2,0,245.20193481445312,38.362091064453125,1112.1287841796875,4766.67138671875,100.03499603271484,3.3191840648651123,"tensor(4.2861, device='cuda:0')",0.06823336333036423,92.96881866455078,2.203530788421631,
2699,2,1,158.09036254882812,38.001220703125,913.8831176757812,3427.35302734375,92.9755859375,3.2940051555633545,"tensor(3.7503, device='cuda:0')",0.14981794357299805,88.01139831542969,2.3672759532928467,1.440572417051777
2699,2,2,139.32855224609375,37.79440689086914,947.87353515625,3046.995361328125,77.34160614013672,3.2724862098693848,"tensor(3.2146, device='cuda:0')",0.19929683208465576,72.12054443359375,2.4198827743530273,1.8037522541843447
2699,2,3,133.06240844726562,37.5527229309082,948.02978515625,2539.58154296875,88.16383361816406,3.2547028064727783,"tensor(2.6788, device='cuda:0')",0.2005976140499115,83.87508392333984,2.474165916442871,1.617162968055061
2699,2,4,135.83453369140625,37.3271484375,969.0469360351562,2076.70556640625,75.08726501464844,3.2404770851135254,"tensor(2.1430, device='cuda:0')",0.24373269081115723,70.25033569335938,2.4800868034362793,1.9123112976959686
2699,3,0,170.0598602294922,39.217857360839844,768.1485595703125,3413.293212890625,86.33343505859375,3.7716000080108643,"tensor(4.4435, device='cuda:0')",0.07569579035043716,80.52095794677734,2.3284826278686523,
2699,3,1,142.00259399414062,38.67324447631836,1356.1622314453125,5272.8818359375,90.84546661376953,3.7401740550994873,"tensor(3.8881, device='cuda:0')",0.1559174358844757,85.78271484375,2.4638800621032715,1.6418834600201835
2699,3,2,141.57427978515625,38.492130279541016,951.8627319335938,3172.224853515625,84.53877258300781,3.7132937908172607,"tensor(3.3326, device='cuda:0')",0.15624117851257324,79.84619140625,2.490055561065674,1.8209524587793948
2699,3,3,142.63365173339844,38.42378616333008,1352.3316650390625,3755.706298828125,89.59597778320312,3.6911163330078125,"tensor(2.7772, device='cuda:0')",0.1747465282678604,85.02037811279297,2.49753999710083,1.7400064918945404
2699,3,4,141.05178833007812,38.166786193847656,983.189697265625,2184.417724609375,84.11829376220703,3.6734306812286377,"tensor(2.2218, device='cuda:0')",0.1956513375043869,79.78423309326172,2.4974536895751953,1.8621861413717022
2749,0,0,119.57931518554688,35.90370559692383,273.0273132324219,50.979244232177734,131.10171508789062,2.417762279510498,"tensor(-0.1867, device='cuda:0')",0.9965099096298218,120.85489654541016,2.33341383934021,
2749,0,1,192.18386840820312,36.19453430175781,921.7095336914062,150.58766174316406,191.09178161621094,2.4184367656707764,"tensor(-0.1634, device='cuda:0')",0.9621567726135254,183.24386596679688,2.1602096557617188,0.37222985369985295
2749,0,2,320.3583068847656,36.72137451171875,1871.2158203125,262.0428771972656,266.37890625,2.419020414352417,"tensor(-0.1400, device='cuda:0')",0.9112996459007263,260.4024353027344,1.8343589305877686,0.3179984680309698
2749,0,3,474.257080078125,37.36745834350586,2882.70166015625,336.4085388183594,349.7622375488281,2.41951322555542,"tensor(-0.1167, device='cuda:0')",0.8631173372268677,345.0802917480469,1.4331927299499512,0.26065501736492735
2749,0,4,644.1493530273438,37.83839797973633,3933.13037109375,367.19403076171875,437.1062927246094,2.4199109077453613,"tensor(-0.0934, device='cuda:0')",0.8348404169082642,433.27923583984375,1.044937252998352,0.21378119706705567
2749,1,0,182.3170623779297,39.45901107788086,731.0344848632812,4592.4052734375,74.3011703491211,2.9376354217529297,"tensor(6.2821, device='cuda:0')",0.059825457632541656,66.28314208984375,2.340264320373535,
2749,1,1,137.98568725585938,38.91807174682617,759.6668090820312,4175.74072265625,85.41319274902344,2.906532049179077,"tensor(5.4968, device='cuda:0')",0.14435894787311554,81.65489196777344,2.4274277687072754,1.4545238624796568
2749,1,2,128.8084716796875,38.425392150878906,809.8025512695312,3815.42333984375,67.99900817871094,2.8801567554473877,"tensor(4.7115, device='cuda:0')",0.14882171154022217,61.40822982788086,2.4432387351989746,1.910009305472231
2749,1,3,130.93898010253906,38.10769271850586,779.4683227539062,3060.418212890625,83.87238311767578,2.8583834171295166,"tensor(3.9263, device='cuda:0')",0.16418465971946716,80.35562133789062,2.4856772422790527,1.5715827817581327
2749,1,4,125.75059509277344,37.717864990234375,827.2403564453125,2598.388427734375,66.74982452392578,2.8411548137664795,"tensor(3.1410, device='cuda:0')",0.18162304162979126,60.71133804321289,2.4627113342285156,1.9832854667939268
2749,2,0,228.68504333496094,40.10432434082031,1082.541015625,4683.75732421875,97.91659545898438,3.325930118560791,"tensor(4.3266, device='cuda:0')",0.07181644439697266,90.35836791992188,2.1800475120544434,
2749,2,1,160.03842163085938,39.79702377319336,1287.5277099609375,4874.3271484375,91.07601165771484,3.300147294998169,"tensor(3.7858, device='cuda:0')",0.15704035758972168,85.86063385009766,2.3290698528289795,1.4372451886440498
2749,2,2,145.389892578125,39.603824615478516,1234.57958984375,4006.178955078125,76.27754211425781,3.278132200241089,"tensor(3.2450, device='cuda:0')",0.21679773926734924,70.94508361816406,2.376493215560913,1.782590456714546
2749,2,3,139.05442810058594,39.2975959777832,1281.6431884765625,3465.74951171875,87.29632568359375,3.2599074840545654,"tensor(2.7041, device='cuda:0')",0.20433765649795532,82.62899017333984,2.44235897064209,1.5981642884827174
2749,2,4,138.30291748046875,39.109832763671875,1241.916259765625,2686.657470703125,74.0359878540039,3.245354413986206,"tensor(2.1633, device='cuda:0')",0.2644329071044922,69.23234558105469,2.440274238586426,1.9025960820983652
2749,3,0,161.77780151367188,40.779659271240234,703.3082885742188,3093.5703125,82.67533111572266,3.6282882690429688,"tensor(4.3986, device='cuda:0')",0.08482477068901062,76.46817016601562,2.310148239135742,
2749,3,1,153.78909301757812,40.60164260864258,2170.50390625,8353.7763671875,87.17888641357422,3.598499298095703,"tensor(3.8488, device='cuda:0')",0.1793193370103836,82.15738677978516,2.442870616912842,1.6244168595732267
2749,3,2,137.5695037841797,40.263973236083984,916.6439208984375,3023.960693359375,80.90885925292969,3.5730035305023193,"tensor(3.2989, device='cuda:0')",0.16798117756843567,76.23320007324219,2.466176986694336,1.8167980304190623
2749,3,3,151.87332153320312,39.95199966430664,2044.780517578125,5621.3544921875,85.73725128173828,3.551929473876953,"tensor(2.7491, device='cuda:0')",0.19713783264160156,81.50232696533203,2.4846673011779785,1.737771242856314
2749,3,4,138.1402587890625,39.900604248046875,962.1422729492188,2116.038330078125,80.44098663330078,3.5351204872131348,"tensor(2.1993, device='cuda:0')",0.21000921726226807,76.07548522949219,2.4824929237365723,1.8598807364572765
2799,0,0,121.4424819946289,34.458683013916016,241.60482788085938,29.237552642822266,115.5606918334961,2.332944631576538,"tensor(-0.1210, device='cuda:0')",0.9997370839118958,103.4474105834961,2.3411855697631836,
2799,0,1,167.10531616210938,34.64585494995117,453.99371337890625,48.072120666503906,148.76731872558594,2.3333632946014404,"tensor(-0.1059, device='cuda:0')",0.9941515922546387,138.36976623535156,2.230409860610962,0.2864753377248492
2799,0,2,240.04861450195312,34.93052673339844,858.2257080078125,77.89295196533203,193.6500701904297,2.333723545074463,"tensor(-0.0908, device='cuda:0')",0.9809755086898804,184.92864990234375,2.0468177795410156,0.2800417790312616
2799,0,3,338.16351318359375,35.31065368652344,1385.396240234375,104.78266906738281,247.9100341796875,2.3340251445770264,"tensor(-0.0756, device='cuda:0')",0.9664720296859741,240.5377960205078,1.8011387586593628,0.25227481547612324
2799,0,4,455.1873474121094,35.668922424316406,1989.9324951171875,120.40478515625,307.7701721191406,2.3342678546905518,"tensor(-0.0605, device='cuda:0')",0.9560508131980896,301.4015197753906,1.5399839878082275,0.21702552588964288
2799,1,0,180.74671936035156,37.99903869628906,650.901123046875,4131.615234375,71.99015045166016,2.8570351600646973,"tensor(6.3475, device='cuda:0')",0.06017664074897766,63.301204681396484,2.3424501419067383,
2799,1,1,123.39665985107422,37.54833984375,551.4722290039062,3062.9267578125,84.19711303710938,2.8265743255615234,"tensor(5.5541, device='cuda:0')",0.1549876630306244,80.01701354980469,2.4470324516296387,1.4422163188838937
2799,1,2,129.7252655029297,37.0191650390625,680.9203491210938,3241.622314453125,67.28279113769531,2.800813674926758,"tensor(4.7606, device='cuda:0')",0.14638999104499817,61.37073516845703,2.46614146232605,1.9058369020933454
2799,1,3,119.40294647216797,36.61953353881836,636.758056640625,2526.1513671875,83.96231079101562,2.7795627117156982,"tensor(3.9672, device='cuda:0')",0.16223274171352386,79.91227722167969,2.4974327087402344,1.5644266278849308
2799,1,4,127.6368179321289,36.25973892211914,690.8154296875,2192.486328125,66.67190551757812,2.76271390914917,"tensor(3.1738, device='cuda:0')",0.17998450994491577,61.21345138549805,2.483362913131714,1.9867119356384475
2799,2,0,222.03872680664062,38.52095031738281,947.63818359375,4134.87890625,89.27285766601562,3.259906768798828,"tensor(4.3634, device='cuda:0')",0.07369790971279144,81.19086456298828,2.2149555683135986,
2799,2,1,146.12330627441406,38.32647705078125,675.4699096679688,2578.898681640625,90.58931732177734,3.2343597412109375,"tensor(3.8179, device='cuda:0')",0.16493062674999237,85.3802719116211,2.3789010047912598,1.431138657868655
2799,2,2,138.22006225585938,38.074378967285156,941.484619140625,3081.021484375,75.72102355957031,3.212538480758667,"tensor(3.2725, device='cuda:0')",0.20900914072990417,70.08143615722656,2.4185738563537598,1.8182914777849513
2799,2,3,128.52377319335938,37.771156311035156,742.4637451171875,2024.7691650390625,88.2320556640625,3.1944921016693115,"tensor(2.7271, device='cuda:0')",0.20065641403198242,83.76543426513672,2.4730119705200195,1.5958356908914526
2799,2,4,134.5235137939453,37.55906295776367,962.8873291015625,2100.7080078125,74.3370361328125,3.180128574371338,"tensor(2.1817, device='cuda:0')",0.25254568457603455,69.2270736694336,2.463488817214966,1.914687570045682
2799,3,0,163.75364685058594,39.429718017578125,629.048095703125,2752.440185546875,84.70989227294922,3.6206963062286377,"tensor(4.3756, device='cuda:0')",0.08686703443527222,77.20863342285156,2.322226047515869,
2799,3,1,134.87921142578125,38.909523010253906,1198.56298828125,4588.8408203125,85.8237075805664,3.5909409523010254,"tensor(3.8286, device='cuda:0')",0.17097795009613037,83.17292022705078,2.4615745544433594,1.6679086341523635
2799,3,2,143.40457153320312,38.66775131225586,907.0827026367188,2976.748779296875,84.13018798828125,3.565582752227783,"tensor(3.2817, device='cuda:0')",0.16222257912158966,78.03550720214844,2.485603094100952,1.777440729510163
2799,3,3,138.17697143554688,38.449588775634766,1207.548828125,3302.317138671875,86.57769012451172,3.544633626937866,"tensor(2.7347, device='cuda:0')",0.18801310658454895,84.17425537109375,2.4929633140563965,1.7550016031760987
2799,3,4,144.54989624023438,38.27381134033203,928.3318481445312,2030.9876708984375,84.45597839355469,3.527937412261963,"tensor(2.1878, device='cuda:0')",0.20361647009849548,78.64988708496094,2.487915515899658,1.8075761704425002
2849,0,0,119.2231674194336,36.78570556640625,241.05828857421875,41.89997863769531,122.78621673583984,2.437282085418701,"tensor(-0.1738, device='cuda:0')",0.998297929763794,109.84838104248047,2.3186252117156982,
2849,0,1,185.92564392089844,37.0720329284668,625.4388427734375,95.12279510498047,174.77549743652344,2.4379119873046875,"tensor(-0.1521, device='cuda:0')",0.9744905829429626,164.30027770996094,2.141376495361328,0.36359342737327865
2849,0,2,307.5689392089844,37.53032302856445,1395.4578857421875,181.91549682617188,244.21446228027344,2.4384565353393555,"tensor(-0.1304, device='cuda:0')",0.928059458732605,235.7682647705078,1.8253066539764404,0.3263608899649735
2849,0,3,456.4468994140625,38.11634826660156,2266.56396484375,246.2292938232422,322.9888000488281,2.4389162063598633,"tensor(-0.1086, device='cuda:0')",0.8883965611457825,315.95648193359375,1.4336068630218506,0.26800179085929815
2849,0,4,622.2989501953125,38.51514434814453,3187.935546875,277.058349609375,406.927001953125,2.4392879009246826,"tensor(-0.0869, device='cuda:0')",0.8660449385643005,400.8583679199219,1.0579631328582764,0.22164369037710682
2849,1,0,184.56475830078125,40.21092987060547,642.2066650390625,4117.36279296875,71.37931823730469,3.009734869003296,"tensor(6.4113, device='cuda:0')",0.06179644912481308,63.84569549560547,2.313002586364746,
2849,1,1,131.54867553710938,39.61730194091797,665.5537719726562,3733.66650390625,82.22291564941406,2.9768762588500977,"tensor(5.6099, device='cuda:0')",0.14491784572601318,77.7508316040039,2.444658041000366,1.5019262098017816
2849,1,2,138.36123657226562,39.164119720458984,895.5269165039062,4306.1005859375,68.1994400024414,2.949058771133423,"tensor(4.8085, device='cuda:0')",0.14946117997169495,63.709110260009766,2.465465545654297,1.9060122469010647
2849,1,3,126.50250244140625,38.74052810668945,684.4862060546875,2742.767578125,82.7544937133789,2.926103353500366,"tensor(4.0070, device='cuda:0')",0.15136922895908356,77.80191802978516,2.493514060974121,1.608563338826349
2849,1,4,136.2650146484375,38.42827606201172,881.4061279296875,2825.468017578125,67.65402221679688,2.907900333404541,"tensor(3.2056, device='cuda:0')",0.1775038242340088,63.589805603027344,2.4806551933288574,1.9804193895994955
2849,2,0,225.84043884277344,41.05958938598633,892.734130859375,3926.8974609375,85.7574234008789,3.393735885620117,"tensor(4.3987, device='cuda:0')",0.07694821804761887,78.1802978515625,2.190908432006836,
2849,2,1,163.0516357421875,40.771610260009766,854.1185913085938,3287.408447265625,89.63977813720703,3.366933584213257,"tensor(3.8489, device='cuda:0')",0.16741123795509338,84.10677337646484,2.3658926486968994,1.452225479474379
2849,2,2,145.36233520507812,40.48746109008789,1048.3343505859375,3458.505859375,75.07030487060547,3.3440423011779785,"tensor(3.2990, device='cuda:0')",0.201890230178833,70.5237045288086,2.41367769241333,1.8392935086981759
2849,2,3,141.0218048095703,40.260337829589844,884.168212890625,2430.761474609375,87.39028930664062,3.3250694274902344,"tensor(2.7492, device='cuda:0')",0.20241552591323853,82.11931610107422,2.4574289321899414,1.6068749005094836
2849,2,4,141.05784606933594,40.0425910949707,1043.5440673828125,2295.134765625,73.84127044677734,3.30997633934021,"tensor(2.1994, device='cuda:0')",0.23778222501277924,69.66676330566406,2.45442271232605,1.9164884970039355
2849,3,0,170.79818725585938,41.94498825073242,666.8901977539062,2901.681884765625,85.32911682128906,3.8216400146484375,"tensor(4.3511, device='cuda:0')",0.08904650062322617,80.1130142211914,2.3290839195251465,
2849,3,1,212.81161499023438,42.418766021728516,1394.8291015625,5310.3671875,87.24613952636719,3.7902963161468506,"tensor(3.8072, device='cuda:0')",0.17649735510349274,82.74227905273438,2.440992832183838,1.6759641837028993
2849,3,2,138.45664978027344,41.246803283691406,910.466552734375,2971.123779296875,85.24125671386719,3.763566732406616,"tensor(3.2633, device='cuda:0')",0.15408581495285034,80.96202087402344,2.4630277156829834,1.7848460116290672
2849,3,3,154.43161010742188,41.09696960449219,1402.14111328125,3813.003662109375,86.488525390625,3.7414004802703857,"tensor(2.7194, device='cuda:0')",0.18839560449123383,82.30521392822266,2.4815101623535156,1.782368979094257
2849,3,4,139.44955444335938,40.876163482666016,918.24755859375,1997.6771240234375,85.08609008789062,3.7237789630889893,"tensor(2.1755, device='cuda:0')",0.20202356576919556,81.06912994384766,2.475139617919922,1.8192967182336124
2899,0,0,121.66444396972656,35.56101608276367,359.3065185546875,60.29593276977539,121.81500244140625,2.231947422027588,"tensor(-0.1678, device='cuda:0')",0.9973793029785156,108.85023498535156,2.33601450920105,
2899,0,1,221.9032440185547,35.85414505004883,1478.205810546875,217.05303955078125,169.51963806152344,2.2324883937835693,"tensor(-0.1468, device='cuda:0')",0.9763568043708801,158.77601623535156,2.18135929107666,0.34315190167521303
2899,0,2,364.5565490722656,36.325923919677734,2703.279052734375,340.23193359375,232.507080078125,2.232954740524292,"tensor(-0.1259, device='cuda:0')",0.9377536177635193,223.76438903808594,1.8938181400299072,0.314287881844919
2899,0,3,531.3652954101562,36.93874740600586,3979.94873046875,417.4269104003906,305.6766662597656,2.233349323272705,"tensor(-0.1049, device='cuda:0')",0.901185929775238,298.42645263671875,1.512575387954712,0.2672302699491758
