step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
749,3,2,73.419921875,27.787212371826172,1857.014404296875,203.6161346435547,61.30912780761719,4.1208696365356445,0.10964703559875488,0.98758465051651,50.27961730957031,2.4921154975891113,1.116855340407759
749,3,3,80.21624755859375,27.781673431396484,4153.32958984375,379.500244140625,62.84818649291992,4.120011806488037,0.0913725346326828,0.9930663108825684,51.746944427490234,2.497189521789551,1.1329274926840431
749,3,4,65.19415283203125,27.772844314575195,1964.8594970703125,143.62734985351562,56.87321472167969,4.119325160980225,0.07309802621603012,0.9931046962738037,44.624855041503906,2.4987733364105225,1.2242936667122715
799,0,0,73.0672378540039,20.92913055419922,153.96231079101562,25.135988235473633,49.54500961303711,2.186274766921997,0.16326065361499786,1.0,42.376617431640625,2.514859199523926,
799,0,1,54.2941780090332,20.825138092041016,172.4433135986328,24.634056091308594,46.937278747558594,2.185729742050171,0.14285306632518768,0.9998608827590942,37.19269943237305,2.5263190269470215,0.5147662698997548
799,0,2,46.16172409057617,20.763099670410156,297.31494140625,36.40487289428711,43.41181564331055,2.1852614879608154,0.1224454939365387,0.9984173774719238,31.905311584472656,2.5302693843841553,0.5898420730816363
799,0,3,41.2918815612793,20.721494674682617,231.8002166748047,23.652408599853516,42.414710998535156,2.184870958328247,0.10203790664672852,0.999556303024292,29.470766067504883,2.5321927070617676,0.5306270157243219
799,0,4,34.46046829223633,20.69348907470703,242.65164184570312,19.8077335357666,40.60133361816406,2.184558391571045,0.08163032680749893,1.0,26.729248046875,2.533085346221924,0.4878591850496877
799,1,0,80.58837127685547,24.55842399597168,222.57997131347656,20.95905113220215,61.15610885620117,2.903722047805786,0.09416413307189941,1.0,54.26164245605469,2.498904228210449,
799,1,1,65.85267639160156,24.520036697387695,211.81300354003906,17.452037811279297,56.237342834472656,2.9032273292541504,0.08239361643791199,0.9997912645339966,47.48550033569336,2.5098347663879395,0.27744603917308674
799,1,2,57.766963958740234,24.492504119873047,240.53065490722656,16.987022399902344,53.186641693115234,2.9028024673461914,0.07062309980392456,0.9997469782829285,42.86477279663086,2.5158090591430664,0.2700525598846003
799,1,3,51.972049713134766,24.46934700012207,217.4182891845703,12.79562759399414,50.94293975830078,2.9024484157562256,0.058852583169937134,1.0,39.632232666015625,2.519655227661133,0.2511756811089299
799,1,4,47.634735107421875,24.453392028808594,207.99215698242188,9.79270076751709,49.435020446777344,2.902165174484253,0.04708206653594971,1.0,37.15458297729492,2.5220563411712646,0.19809237817710965
799,2,0,83.53834533691406,25.960342407226562,271.54486083984375,26.129329681396484,64.58455657958984,3.577272891998291,0.09622472524642944,1.0,56.16123962402344,2.4861888885498047,
799,2,1,66.90027618408203,25.94892120361328,295.45123291015625,24.876001358032227,59.92267608642578,3.5766026973724365,0.08419663459062576,0.999733567237854,49.4129638671875,2.4997150897979736,0.374415072920901
799,2,2,60.66234588623047,25.943632125854492,497.8409118652344,35.9284553527832,57.09610366821289,3.5760273933410645,0.07216854393482208,0.999239444732666,45.661827087402344,2.506964683532715,0.5003711398317121
799,2,3,57.66199493408203,25.938690185546875,649.4158325195312,39.05615997314453,54.66633605957031,3.5755481719970703,0.0601404532790184,0.9987300634384155,41.82744598388672,2.51159405708313,0.559858614266484
799,2,4,52.069297790527344,25.93515968322754,597.482421875,28.746292114257812,52.3127555847168,3.5751640796661377,0.04811236262321472,0.9997271299362183,38.76702880859375,2.5145816802978516,0.5072367506172075
799,3,0,82.46951293945312,27.098209381103516,332.6441650390625,50.64039611816406,64.62492370605469,4.204763889312744,0.15223592519760132,0.9998131990432739,53.90394592285156,2.483145236968994,
799,3,1,65.84198760986328,27.09136390686035,1053.474609375,140.32958984375,63.53031539916992,4.203465938568115,0.13320642709732056,0.993847131729126,52.377864837646484,2.501197099685669,0.9446564209072498
799,3,2,72.26629638671875,27.11101722717285,1195.4888916015625,136.4972686767578,62.45689010620117,4.202353000640869,0.11417694389820099,0.9849144816398621,50.45045471191406,2.508784532546997,1.1520445100090086
799,3,3,64.20437622070312,27.107189178466797,1475.567138671875,140.39645385742188,59.18932342529297,4.201424598693848,0.09514745324850082,0.9901162981987,46.12705612182617,2.5138192176818848,1.2202902964825808
799,3,4,66.2693099975586,27.11763572692871,1229.1824951171875,93.5628662109375,55.785125732421875,4.200682163238525,0.07611796259880066,0.9928300380706787,42.02600860595703,2.516465187072754,1.1898092250079588
849,0,0,71.30270385742188,20.649682998657227,152.073486328125,25.77095603942871,46.750919342041016,2.3030669689178467,0.1694638431072235,1.0,39.68590545654297,2.5207877159118652,
849,0,1,51.40106201171875,20.5637264251709,158.92884826660156,23.56610870361328,43.980865478515625,2.302459478378296,0.14828085899353027,1.0,34.407596588134766,2.5302138328552246,0.5358263539042514
849,0,2,42.50655746459961,20.50636100769043,262.3702697753906,33.346702575683594,41.00095748901367,2.3019373416900635,0.12709787487983704,0.999119758605957,29.976404190063477,2.5332536697387695,0.648465201543901
849,0,3,36.3543586730957,20.46980094909668,238.65023803710938,25.27661895751953,39.64101791381836,2.301501750946045,0.10591490566730499,0.9997831583023071,27.207820892333984,2.534569263458252,0.6160083738716471
849,0,4,30.903385162353516,20.447214126586914,230.87564086914062,19.562536239624023,37.62527084350586,2.3011529445648193,0.08473192155361176,0.9999843835830688,24.06664276123047,2.535024642944336,0.5178798261547154
849,1,0,78.42603302001953,24.006847381591797,206.60523986816406,20.486003875732422,57.87445831298828,3.031365156173706,0.09915529191493988,1.0,51.45009994506836,2.5077314376831055,
849,1,1,62.3665771484375,24.004234313964844,130.1467742919922,11.291648864746094,52.844879150390625,3.0308196544647217,0.08676087856292725,1.0,44.43376159667969,2.5164051055908203,0.21367536541193646
849,1,2,53.8052864074707,24.029626846313477,105.99597930908203,7.882546424865723,49.65049743652344,3.0303516387939453,0.07436646521091461,1.0,39.883609771728516,2.5211901664733887,0.15876067371441138
849,1,3,48.60310745239258,24.084257125854492,84.05986785888672,5.209362983703613,47.58015060424805,3.029961347579956,0.061972059309482574,1.0,36.751625061035156,2.5240445137023926,0.10948605492946151
849,1,4,45.43025207519531,24.081392288208008,61.54410934448242,3.0512120723724365,46.22748565673828,3.029648542404175,0.04957764595746994,1.0,34.672359466552734,2.5256285667419434,0.066004283563444
849,2,0,81.68997192382812,25.721059799194336,252.0757293701172,25.527366638183594,61.57963943481445,3.644177198410034,0.10126864165067673,1.0,53.757713317871094,2.4939756393432617,
849,2,1,65.71798706054688,25.839677810668945,183.20474243164062,16.233783721923828,56.16505432128906,3.643456220626831,0.08861006051301956,1.0,46.403831481933594,2.504075527191162,0.2890370874773663
849,2,2,55.728431701660156,25.57994270324707,216.3713836669922,16.433727264404297,52.70156478881836,3.6428380012512207,0.0759514793753624,1.0,41.77466583251953,2.5093464851379395,0.3118261730394154
849,2,3,50.50069808959961,25.5456600189209,268.21099853515625,16.97585105895996,50.56549072265625,3.642322301864624,0.06329289823770523,0.9999210834503174,38.46596908569336,2.512777090072632,0.3317499456170702
849,2,4,45.52006149291992,25.526615142822266,279.1293029785156,14.133522033691406,48.560523986816406,3.6419098377227783,0.050634320825338364,1.0,35.79424285888672,2.5151925086975098,0.29104961953495373
849,3,0,81.50679779052734,27.25687026977539,279.9672546386719,44.32167434692383,59.253150939941406,4.147368907928467,0.1583101898431778,1.0,49.071834564208984,2.488539457321167,
849,3,1,63.63772964477539,27.108238220214844,407.7356872558594,56.480125427246094,59.47447967529297,4.146040439605713,0.13852141797542572,0.9966299533843994,49.093502044677734,2.5010809898376465,0.8421294168161927
849,3,2,71.35431671142578,26.997976303100586,947.2385864257812,112.4681396484375,57.240596771240234,4.144900798797607,0.11873264610767365,0.987625002861023,45.892295837402344,2.5071730613708496,1.0956647988436456
849,3,3,57.11073684692383,26.973119735717773,906.7382202148438,89.7161865234375,55.26835250854492,4.143950939178467,0.09894386678934097,0.9935349822044373,43.35512161254883,2.5103538036346436,1.1533137812118355
849,3,4,60.7564811706543,26.9770565032959,980.5527954101562,77.61575317382812,51.38152313232422,4.143190860748291,0.0791550949215889,0.9956653118133545,38.48322677612305,2.5133934020996094,1.1481999362545758
899,0,0,67.8641357421875,20.699520111083984,155.3163299560547,27.28356170654297,46.690147399902344,2.3147237300872803,0.17566446959972382,1.0,39.356380462646484,2.5205976963043213,
899,0,1,49.02110290527344,20.573726654052734,231.201171875,35.537105560302734,46.288578033447266,2.3140830993652344,0.1537064164876938,0.999356746673584,37.143802642822266,2.5311763286590576,0.6916699499168041
899,0,2,44.84560775756836,20.500919342041016,484.8166198730469,63.87378692626953,41.254730224609375,2.313532590866089,0.13174834847450256,0.9960839152336121,30.046945571899414,2.533658027648926,0.832873834252763
899,0,3,37.89223861694336,20.456993103027344,291.8332214355469,32.04045486450195,41.56904220581055,2.313072919845581,0.10979029536247253,0.999566376209259,29.426855087280273,2.5363147258758545,0.7452777463719666
899,0,4,34.84592056274414,20.43023681640625,403.2000732421875,35.413963317871094,38.622520446777344,2.312704563140869,0.08783223479986191,0.9991583824157715,25.372875213623047,2.5367298126220703,0.7600777683252539
899,1,0,74.37165832519531,24.147106170654297,216.8976593017578,22.607053756713867,56.357994079589844,3.1154944896698,0.10422912240028381,1.0,49.60462188720703,2.5076980590820312,
899,1,1,57.935791015625,24.089168548583984,189.8676300048828,17.316020965576172,51.82464599609375,3.114893674850464,0.09120048582553864,1.0,43.10566711425781,2.5175204277038574,0.33412714413022876
899,1,2,50.03996658325195,24.06025505065918,304.8403015136719,23.829927444458008,50.13764572143555,3.1143782138824463,0.07817184180021286,0.9999458193778992,40.110618591308594,2.5229172706604004,0.46687307872592565
899,1,3,45.66510772705078,24.038583755493164,488.01104736328125,31.790603637695312,47.08317184448242,3.113948345184326,0.06514319777488708,0.9993211030960083,35.76746368408203,2.526013135910034,0.5040521945288917
899,1,4,40.99598693847656,24.022846221923828,332.0741882324219,17.30590057373047,45.49050521850586,3.1136043071746826,0.05211456120014191,1.0,33.243560791015625,2.5283801555633545,0.38042884964236484
899,2,0,77.30313873291016,25.82613754272461,269.9034729003906,28.71660804748535,59.42768096923828,3.7919833660125732,0.10639584064483643,1.0,51.18586349487305,2.4957218170166016,
899,2,1,58.84768295288086,25.78621482849121,271.5121154785156,25.276792526245117,55.345130920410156,3.7911834716796875,0.09309636056423187,1.0,45.222137451171875,2.507481813430786,0.4567121280827331
899,2,2,51.815269470214844,25.778352737426758,554.09326171875,44.21491622924805,52.76542663574219,3.790496826171875,0.07979688048362732,0.9990712404251099,41.54396438598633,2.5141074657440186,0.6220322378438463
899,2,3,48.34021759033203,25.76532745361328,652.1812133789062,43.36835479736328,51.28675842285156,3.7899246215820312,0.06649740040302277,0.9990853071212769,38.96571731567383,2.517916679382324,0.7029022835896349
899,2,4,44.148338317871094,25.760772705078125,694.3807983398438,36.939613342285156,48.613609313964844,3.789466142654419,0.05319792032241821,0.9995796084403992,35.66542434692383,2.520754098892212,0.7008477712289106
899,3,0,76.49169921875,27.30174446105957,317.7042236328125,52.23051452636719,60.682796478271484,4.369321346282959,0.16439981758594513,1.0,50.10870361328125,2.4915008544921875,
899,3,1,59.589656829833984,27.260822296142578,894.0292358398438,128.60595703125,65.67491149902344,4.3678483963012695,0.14384983479976654,0.9923720955848694,56.66374588012695,2.505882740020752,1.081796629119509
899,3,2,69.58551025390625,27.28030776977539,1548.7239990234375,190.95745849609375,58.67034912109375,4.366584300994873,0.12329986691474915,0.97904372215271,47.00967788696289,2.5091469287872314,1.3679367075082858
899,3,3,58.17784881591797,27.26020622253418,1194.34765625,122.71907043457031,61.17526626586914,4.365530014038086,0.10274988412857056,0.9906469583511353,50.8014030456543,2.5119311809539795,1.299967717643181
899,3,4,60.93364334106445,27.267974853515625,1545.630859375,127.05072021484375,55.083126068115234,4.364686489105225,0.08219990879297256,0.9900305271148682,42.2504768371582,2.5147950649261475,1.4100935951075146
