step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
149,1,20,32.229393005371094,24.629621505737305,52.93032455444336,0.320870965719223,66.19276428222656,3.0143043994903564,0.006062138359993696,1.0,39.069175720214844,2.503481388092041,0.004847523277659896
149,1,21,31.95719337463379,24.629438400268555,52.316341400146484,0.26563698053359985,66.03457641601562,3.014273166656494,0.005077514797449112,1.0,38.84130096435547,2.5037291049957275,0.0040226948533378425
149,1,22,31.731969833374023,24.62928581237793,51.81116485595703,0.2259964644908905,65.90026092529297,3.0142459869384766,0.004361926112323999,1.0,38.647518157958984,2.5039329528808594,0.003429371767057453
149,1,23,31.540443420410156,24.629154205322266,51.38357162475586,0.2018149346113205,65.78052520751953,3.0142219066619873,0.003927615936845541,1.0,38.47454071044922,2.504106044769287,0.0030680038528371027
149,1,24,31.36948013305664,24.629037857055664,51.003414154052734,0.19289568066596985,65.6662826538086,3.0141983032226562,0.0037820152938365936,1.0,38.30927658081055,2.5042595863342285,0.0029375150799185387
174,0,0,88.78057098388672,21.3005313873291,199.65541076660156,8.120171546936035,93.70209503173828,2.1708810329437256,0.040670931339263916,1.0,79.67073822021484,2.445526123046875,
174,0,1,79.92266082763672,21.277652740478516,163.93344116210938,6.641657829284668,89.33541870117188,2.1707417964935303,0.04051435738801956,1.0,74.2537612915039,2.456084728240967,0.07434518050178561
174,0,2,72.9239273071289,21.25745964050293,140.3256378173828,5.619664192199707,85.60169219970703,2.1706039905548096,0.040047310292720795,1.0,69.56915283203125,2.4647183418273926,0.0656489848171769
174,0,3,67.1716079711914,21.23914909362793,122.80000305175781,4.8233113288879395,82.3942642211914,2.170468807220459,0.039277780801057816,1.0,65.48619079589844,2.4719107151031494,0.058539406521722584
174,0,4,62.35163497924805,21.222410202026367,109.20469665527344,4.173687934875488,79.6141128540039,2.170337438583374,0.038218941539525986,1.0,61.911197662353516,2.4779558181762695,0.052423970885726555
174,0,5,58.26862335205078,21.20704460144043,98.38473510742188,3.629304885864258,77.2022705078125,2.170210361480713,0.03688890114426613,1.0,58.773681640625,2.4830665588378906,0.047010338705347876
174,0,6,54.78132247924805,21.192956924438477,89.64508819580078,3.165405750274658,75.10332489013672,2.17008900642395,0.035310421139001846,1.0,56.01775360107422,2.4873974323272705,0.04214734189285296
174,0,7,51.78663635253906,21.180076599121094,82.49812316894531,2.764554500579834,73.27811431884766,2.169973373413086,0.033510513603687286,1.0,53.598114013671875,2.491069793701172,0.03772687828965465
174,0,8,49.204620361328125,21.168357849121094,76.60269165039062,2.4145147800445557,71.69146728515625,2.1698646545410156,0.031519971787929535,1.0,51.47694778442383,2.494182586669922,0.03367924569998459
174,0,9,46.973541259765625,21.157752990722656,71.7044448852539,2.1061642169952393,70.3152084350586,2.1697633266448975,0.02937285415828228,1.0,49.62212371826172,2.4968175888061523,0.029953181730818724
174,0,10,45.044185638427734,21.148218154907227,67.61456298828125,1.832753300666809,69.12467193603516,2.1696698665618896,0.027105897665023804,1.0,48.005794525146484,2.499044895172119,0.02651373768987878
174,0,11,43.376976013183594,21.139707565307617,64.18843841552734,1.5891705751419067,68.09869384765625,2.1695847511291504,0.02475789375603199,1.0,46.60342788696289,2.500922918319702,0.02333628569240522
174,0,12,41.939353942871094,21.132165908813477,61.31401062011719,1.371533751487732,67.21863555908203,2.1695075035095215,0.022369012236595154,1.0,45.393123626708984,2.50250244140625,0.0204040718631884
174,0,13,40.70404052734375,21.125537872314453,58.90263748168945,1.1768825054168701,66.46792602539062,2.169438600540161,0.019980132579803467,1.0,44.35505676269531,2.50382661819458,0.01770602116861963
174,0,14,39.64767837524414,21.119766235351562,56.88309097290039,1.0029698610305786,65.83172607421875,2.169377565383911,0.017632126808166504,1.0,43.47104263305664,2.504932403564453,0.015235357185492538
174,0,15,38.749820709228516,21.114784240722656,55.197059631347656,0.8481122851371765,65.29652404785156,2.1693246364593506,0.015365170314908028,1.0,42.72419738769531,2.5058517456054688,0.012988627461717861
174,0,16,37.992164611816406,21.110530853271484,53.795867919921875,0.711076557636261,64.84986114501953,2.169279098510742,0.013218051753938198,1.0,42.0986328125,2.5066118240356445,0.010964966539195467
174,0,17,37.357940673828125,21.10693359375,52.63798522949219,0.5909934639930725,64.48014831542969,2.1692402362823486,0.011227509938180447,1.0,41.5792121887207,2.5072367191314697,0.009165511230138429
174,0,18,36.83146667480469,21.103925704956055,51.68712615966797,0.4872856140136719,64.1763916015625,2.169207811355591,0.009427600540220737,1.0,41.15133285522461,2.507747173309326,0.007592909825133175
174,0,19,36.39778518676758,21.101428985595703,50.91083908081055,0.39960548281669617,63.928043365478516,2.1691806316375732,0.007849124260246754,1.0,40.80073547363281,2.508162021636963,0.006250864120335318
174,0,20,36.042396545410156,21.099374771118164,50.27935028076172,0.32777541875839233,63.72486114501953,2.1691582202911377,0.006519085727632046,1.0,40.513370513916016,2.508497953414917,0.005143603498186262
174,0,21,35.75105285644531,21.097681045532227,49.7647705078125,0.2717278003692627,63.55678939819336,2.1691391468048096,0.005460244137793779,1.0,40.27530288696289,2.508770704269409,0.004275354886578892
174,0,22,35.5096321105957,21.096275329589844,49.3404655456543,0.23144210875034332,63.413902282714844,2.1691231727600098,0.004690716043114662,1.0,40.07265090942383,2.5089950561523438,0.0036497070829463333
174,0,23,35.304073333740234,21.095077514648438,48.98067092895508,0.20687812566757202,63.286407470703125,2.1691086292266846,0.004223668482154608,1.0,39.89160919189453,2.5091843605041504,0.003268918304903459
174,0,24,35.120391845703125,21.09400177001953,48.66028594970703,0.19790591299533844,63.164642333984375,2.1690948009490967,0.004067093133926392,1.0,39.7185173034668,2.509352684020996,0.003133176257391886
174,1,0,88.46788024902344,25.213356018066406,279.6412048339844,10.881279945373535,97.8080062866211,3.0496158599853516,0.038911573588848114,1.0,81.08226013183594,2.4457647800445557,
174,1,1,77.47906494140625,25.205102920532227,216.30296325683594,8.384285926818848,92.65809631347656,3.049376964569092,0.038761772215366364,1.0,74.77672576904297,2.455746650695801,0.09048627437313907
174,1,2,69.6693115234375,25.20096778869629,186.51910400390625,7.14646577835083,88.40033721923828,3.0491409301757812,0.038314927369356155,1.0,69.55570983886719,2.4636552333831787,0.08084206466111928
174,1,3,63.8335075378418,25.199201583862305,181.15394592285156,6.807527542114258,84.9275131225586,3.0489091873168945,0.03757869079709053,1.0,65.16022491455078,2.4701719284057617,0.08015691606898662
174,1,4,59.63823318481445,25.198793411254883,204.64048767089844,7.48281192779541,81.91602325439453,3.0486836433410645,0.03656565025448799,1.0,61.42565155029297,2.4756414890289307,0.09134735341880147
174,1,5,57.1943244934082,25.199283599853516,259.88018798828125,9.171989440917969,79.51119232177734,3.0484657287597656,0.03529314696788788,1.0,58.261898040771484,2.480280637741089,0.11535469626270846
174,1,6,56.71693801879883,25.200281143188477,342.6941223144531,11.577219009399414,77.19357299804688,3.048257350921631,0.0337829515337944,0.9997388124465942,55.371952056884766,2.4842424392700195,0.12164859342976882
174,1,7,52.28993606567383,25.201570510864258,281.90411376953125,9.038101196289062,75.42544555664062,3.0480594635009766,0.032060906291007996,1.0,52.96683883666992,2.487647533416748,0.11982827716017444
174,1,8,51.41057205200195,25.20302391052246,320.4334716796875,9.663142204284668,73.69739532470703,3.0478732585906982,0.030156468972563744,0.9999191164970398,50.79856491088867,2.490556240081787,0.12388297108001409
174,1,9,48.643253326416016,25.204524993896484,294.7507629394531,8.283154487609863,72.34956359863281,3.0476996898651123,0.02810223214328289,1.0,48.91415023803711,2.4930524826049805,0.11448796750754017
174,1,10,46.099727630615234,25.206022262573242,269.6649475097656,6.993312835693359,71.04661560058594,3.047539472579956,0.025933340191841125,1.0,47.24209976196289,2.4951891899108887,0.09843273709228392
174,1,11,42.886383056640625,25.2074031829834,213.36427307128906,5.053940296173096,70.01567840576172,3.047393560409546,0.023686908185482025,1.0,45.794559478759766,2.4970126152038574,0.07218297973437002
174,1,12,39.88407897949219,25.2087345123291,143.45289611816406,3.0700881481170654,69.09194946289062,3.0472609996795654,0.021401366218924522,1.0,44.565364837646484,2.4985663890838623,0.04443481724772675
174,1,13,37.835243225097656,25.209903717041016,87.20641326904297,1.6670222282409668,68.34407806396484,3.047142744064331,0.01911582425236702,1.0,43.53107833862305,2.4998795986175537,0.024391611902890038
174,1,14,36.60820770263672,25.210979461669922,62.534908294677734,1.054925799369812,67.70596313476562,3.0470387935638428,0.01686939038336277,1.0,42.65751647949219,2.5009875297546387,0.015580986240531449
174,1,15,35.757598876953125,25.2119140625,57.35087203979492,0.8430864214897156,67.17304229736328,3.046947717666626,0.014700498431921005,1.0,41.92147445678711,2.5019164085388184,0.012550962900077768
174,1,16,35.06616973876953,25.21272850036621,55.67377853393555,0.7040651440620422,66.72879028320312,3.0468697547912598,0.012646260671317577,1.0,41.305721282958984,2.5026910305023193,0.010551145030029971
174,1,17,34.48920822143555,25.213422775268555,54.384456634521484,0.5841883420944214,66.36157989501953,3.0468032360076904,0.01074182614684105,1.0,40.79493713378906,2.5033326148986816,0.008803110820003759
174,1,18,34.01089859008789,25.214006423950195,53.32976531982422,0.4810226559638977,66.06021118164062,3.0467476844787598,0.009019778110086918,1.0,40.37448501586914,2.5038599967956543,0.007281579142525769
174,1,19,33.61731719970703,25.214492797851562,52.47139358520508,0.3940383195877075,65.81403350830078,3.046701431274414,0.007509583607316017,1.0,40.03017807006836,2.50429105758667,0.005987147398861948
174,1,20,33.29506301879883,25.214895248413086,51.77490997314453,0.32292428612709045,65.61277770996094,3.0466630458831787,0.0062370807863771915,1.0,39.74810028076172,2.504641532897949,0.004921667659085395
174,1,21,33.03106689453125,25.215229034423828,51.20853042602539,0.2675155699253082,65.4463882446289,3.046630859375,0.005224043037742376,1.0,39.51449203491211,2.504927158355713,0.0040875523807696905
174,1,22,32.81242752075195,25.215503692626953,50.74230194091797,0.2277214676141739,65.30500793457031,3.046602964401245,0.00448780320584774,1.0,39.315696716308594,2.5051629543304443,0.00348704516674959
174,1,23,32.62635803222656,25.215742111206055,50.34750747680664,0.2034522444009781,65.17889404296875,3.0465781688690186,0.004040959756821394,1.0,39.13813781738281,2.5053625106811523,0.0031214436414898224
174,1,24,32.46015548706055,25.215951919555664,49.996376037597656,0.1945437788963318,65.05850219726562,3.0465543270111084,0.003891157452017069,1.0,38.96841812133789,2.505540370941162,0.0029902893932944414
199,0,0,90.91333770751953,22.534751892089844,202.6250457763672,8.229372024536133,92.01531219482422,2.1166129112243652,0.040613796561956406,1.0,78.955078125,2.443023443222046,
199,0,1,81.77806854248047,22.508392333984375,166.01748657226562,6.7166428565979,87.53153228759766,2.116475820541382,0.04045744240283966,1.0,73.46807098388672,2.453429698944092,0.07673398009030676
199,0,2,74.55952453613281,22.483633041381836,142.23704528808594,5.688209056854248,83.70835876464844,2.1163394451141357,0.03999105095863342,1.0,68.72965240478516,2.4620721340179443,0.06795270078305436
199,0,3,68.65404510498047,22.460832595825195,124.5198974609375,4.883995056152344,80.43663024902344,2.116206407546997,0.039222605526447296,1.0,64.6092758178711,2.4693491458892822,0.06071854378315972
199,0,4,63.729393005371094,22.439485549926758,110.64979553222656,4.222977161407471,77.61241149902344,2.116076707839966,0.038165248930454254,1.0,61.01201248168945,2.4755492210388184,0.05441110615299585
199,0,5,59.57730484008789,22.41977310180664,99.53662872314453,3.6666383743286133,75.17417907714844,2.1159515380859375,0.036837078630924225,1.0,57.86505126953125,2.480846405029297,0.048775236641798614
199,0,6,56.04412078857422,22.401561737060547,90.50662231445312,3.1913375854492188,73.0614242553711,2.1158316135406494,0.035260818898677826,1.0,55.10980987548828,2.485388994216919,0.04368019620640269
199,0,7,53.02018737792969,22.38490104675293,83.09900665283203,2.780778646469116,71.23258209228516,2.115717649459839,0.03346344083547592,1.0,52.69842529296875,2.4892807006835938,0.03903801553165807
199,0,8,50.4192008972168,22.36972999572754,76.97616577148438,2.4228780269622803,69.64903259277344,2.1156108379364014,0.03147569298744202,1.0,50.59077072143555,2.49261474609375,0.03478695879066382
199,0,9,48.17612075805664,22.35602569580078,71.88541412353516,2.108513593673706,68.28063201904297,2.115510940551758,0.029331590980291367,1.0,48.75279998779297,2.4954636096954346,0.030880115919188256
199,0,10,46.23881912231445,22.34372901916504,67.63381958007812,1.8306999206542969,67.10079956054688,2.1154189109802246,0.027067817747592926,1.0,47.15510177612305,2.4978928565979004,0.027282831399352985
199,0,11,44.56610107421875,22.332780838012695,64.07318878173828,1.584088683128357,66.08705139160156,2.1153347492218018,0.0247231125831604,1.0,45.771949768066406,2.4999570846557617,0.023969728555478693
199,0,12,43.1242790222168,22.323108673095703,61.087764739990234,1.3645533323287964,65.21971130371094,2.1152586936950684,0.022337589412927628,1.0,44.58054733276367,2.5017056465148926,0.020922406812952737
199,0,13,41.885440826416016,22.31463623046875,58.58551788330078,1.1689019203186035,64.48152160644531,2.1151907444000244,0.019952064380049706,1.0,43.5604248046875,2.503180742263794,0.018127703736142725
199,0,14,40.82588577270508,22.30727767944336,56.49203872680664,0.9946755170822144,63.85712432861328,2.115130662918091,0.01760735735297203,1.0,42.69297409057617,2.5044190883636475,0.015576578610207656
199,0,15,39.92502212524414,22.300945281982422,54.746192932128906,0.8400028944015503,63.33271408081055,2.1150784492492676,0.01534358598291874,1.0,41.96104431152344,2.505452871322632,0.01326333327823437
199,0,16,39.16450119018555,22.295549392700195,53.29683303833008,0.703490674495697,62.89568328857422,2.1150333881378174,0.013199483044445515,1.0,41.348628997802734,2.5063114166259766,0.011185039061522437
199,0,17,38.527584075927734,22.290996551513672,52.10032653808594,0.5841352343559265,62.534358978271484,2.114995241165161,0.011211737990379333,1.0,40.8405876159668,2.507018804550171,0.009341028577033674
199,0,18,37.99863052368164,22.287195205688477,51.11863708496094,0.4812491238117218,62.2377815246582,2.1149632930755615,0.009414357133209705,1.0,40.422401428222656,2.507598638534546,0.007732426865848478
199,0,19,37.562713623046875,22.284048080444336,50.31779861450195,0.3943957984447479,61.9954948425293,2.114936590194702,0.007838097400963306,1.0,40.0799560546875,2.508070707321167,0.006361684818919666
199,0,20,37.20534896850586,22.28145980834961,49.666778564453125,0.32332712411880493,61.79740524291992,2.1149144172668457,0.0065099275670945644,1.0,39.79941940307617,2.508453369140625,0.005232049678998543
199,0,21,36.91228103637695,22.27933120727539,49.13657760620117,0.2679207921028137,61.633628845214844,2.1148955821990967,0.005452573299407959,1.0,39.56710433959961,2.5087647438049316,0.004346990869781753
199,0,22,36.66935348510742,22.277563095092773,48.69960403442383,0.22811509668827057,61.49446487426758,2.114879846572876,0.00468412647023797,1.0,39.36941909790039,2.5090208053588867,0.0037095226703532393
199,0,23,36.462459564208984,22.27605628967285,48.3292121887207,0.20383980870246887,61.370330810546875,2.11486554145813,0.0042177350260317326,1.0,39.19287109375,2.509237766265869,0.003321472049757069
199,0,24,36.27753829956055,22.27470588684082,47.999507904052734,0.19494424760341644,61.25182342529297,2.114851713180542,0.004061379935592413,1.0,39.02412033081055,2.509430170059204,0.003182667990399258
199,1,0,89.44962310791016,26.48853874206543,280.54986572265625,11.306602478027344,95.0594253540039,3.011509656906128,0.04030157998204231,1.0,78.79901885986328,2.449903964996338,
199,1,1,78.02018737792969,26.476858139038086,218.28387451171875,8.763317108154297,89.77630615234375,3.0112645626068115,0.04014642536640167,1.0,72.35322570800781,2.4597129821777344,0.09761280545790632
199,1,2,70.27125549316406,26.46830940246582,221.9931182861328,8.809491157531738,85.47913360595703,3.0110223293304443,0.03968362137675285,1.0,67.12987518310547,2.4675261974334717,0.10306013625630858
199,1,3,66.63125610351562,26.463481903076172,362.7891845703125,14.120145797729492,82.04216003417969,3.010784387588501,0.03892108052968979,0.9996597766876221,62.75446701049805,2.4738004207611084,0.12759779901229237
199,1,4,63.76227569580078,26.458829879760742,430.5630798339844,16.306224822998047,78.95526885986328,3.0105531215667725,0.03787185624241829,0.9995622634887695,58.96600341796875,2.4791922569274902,0.13551168850786272
199,1,5,59.66814041137695,26.45671844482422,392.6126708984375,14.351523399353027,76.63014221191406,3.0103299617767334,0.036553896963596344,0.9997007250785828,55.87437057495117,2.4836268424987793,0.15134045313935962
199,1,6,60.11368179321289,26.454317092895508,487.7920837402344,17.067726135253906,74.30132293701172,3.010115623474121,0.03498975187540054,0.9993970394134521,53.001426696777344,2.487508773803711,0.15949890708465916
199,1,7,55.16697311401367,26.45358657836914,411.7929992675781,13.674077033996582,72.65161895751953,3.0099127292633057,0.033206190913915634,0.9997571706771851,50.715354919433594,2.4907493591308594,0.16187307120947309
199,1,8,55.7962760925293,26.452268600463867,486.50347900390625,15.19531536102295,70.88826751708984,3.0097217559814453,0.03123372420668602,0.9995594620704651,48.52461242675781,2.4935994148254395,0.1635637972761044
199,1,9,51.06105422973633,26.452054977416992,405.6962890625,11.808239936828613,69.673583984375,3.0095441341400146,0.029106104746460915,0.9998737573623657,46.78218460083008,2.4959850311279297,0.1561087971904626
199,1,10,50.690643310546875,26.451251983642578,451.1552429199219,12.117911338806152,68.35115814208984,3.0093798637390137,0.026859736070036888,0.9997832775115967,45.11580276489258,2.4980835914611816,0.14896631546054664
199,1,11,46.34897994995117,26.451190948486328,368.5797119140625,9.042386054992676,67.44335174560547,3.0092296600341797,0.02453305572271347,1.0,43.78765869140625,2.4998297691345215,0.1340737940747604
199,1,12,45.250335693359375,26.45067024230957,386.6725158691406,8.570932388305664,66.5084228515625,3.009093999862671,0.022165870293974876,1.0,42.59309387207031,2.5013582706451416,0.12886987872417435
199,1,13,42.967281341552734,26.450790405273438,351.46826171875,6.958608150482178,65.78472137451172,3.0089728832244873,0.019798683002591133,1.0,41.525169372558594,2.5026051998138428,0.10577848479146261
199,1,14,39.483177185058594,26.450164794921875,256.4386291503906,4.480496406555176,65.11043548583984,3.00886607170105,0.017472002655267715,1.0,40.62101364135742,2.5037217140197754,0.06881379877794631
199,1,15,36.5349006652832,26.45005989074707,141.82012939453125,2.1593010425567627,64.6036605834961,3.0087730884552,0.01522563211619854,1.0,39.896385192871094,2.5046236515045166,0.03342381875453894
199,1,16,35.07468795776367,26.449817657470703,67.46348571777344,0.883637547492981,64.17963409423828,3.008692741394043,0.013098012655973434,1.0,39.308345794677734,2.5053837299346924,0.013768191424294562
199,1,17,34.41099548339844,26.449745178222656,50.83985900878906,0.5656213164329529,63.83441162109375,3.008624792098999,0.01112554781138897,1.0,38.82371520996094,2.50600528717041,0.008860757738272846
199,1,18,33.93709182739258,26.449665069580078,49.420589447021484,0.461686372756958,63.5511474609375,3.0085675716400146,0.009341984055936337,1.0,38.425254821777344,2.5065174102783203,0.00726479947770839
199,1,19,33.549049377441406,26.44959831237793,48.57823181152344,0.3778338134288788,63.31999206542969,3.0085198879241943,0.007777842227369547,1.0,38.0992317199707,2.5069360733032227,0.005967054022666108
199,1,20,33.231422424316406,26.449539184570312,47.89604187011719,0.30940282344818115,63.131168365478516,3.0084805488586426,0.006459882948547602,1.0,37.83231735229492,2.5072765350341797,0.004900952905110569
199,1,21,32.97126388549805,26.449491500854492,47.34202194213867,0.2561514675617218,62.97516632080078,3.0084474086761475,0.00541065726429224,1.0,37.61139678955078,2.507554292678833,0.004067499185533985
199,1,22,32.75584030151367,26.44944953918457,46.88645553588867,0.2179337739944458,62.842681884765625,3.0084187984466553,0.00464811734855175,1.0,37.42348098754883,2.5077831745147705,0.003467925582123761
199,1,23,32.57252883911133,26.449413299560547,46.50104522705078,0.19462135434150696,62.72456359863281,3.0083932876586914,0.004185311496257782,1.0,37.25571060180664,2.5079774856567383,0.003102793278177883
199,1,24,32.408809661865234,26.44938087463379,46.158531188964844,0.1860261708498001,62.611846923828125,3.008368730545044,0.004030158277601004,1.0,37.095401763916016,2.508150100708008,0.0029711013195966103
224,0,0,91.8934326171875,24.374698638916016,221.44308471679688,8.962702751159668,90.50366973876953,2.221158266067505,0.040474068373441696,1.0,79.72772216796875,2.4385228157043457,
224,0,1,82.3632583618164,24.351078033447266,175.72206115722656,7.084805965423584,85.82559204101562,2.2210144996643066,0.04031825065612793,1.0,74.05506134033203,2.4494218826293945,0.08254887378128778
224,0,2,75.06680297851562,24.328556060791016,148.1232147216797,5.903223514556885,81.89068603515625,2.220872640609741,0.03985346481204033,1.0,69.20108032226562,2.4586222171783447,0.07208662913510974
224,0,3,69.1651840209961,24.30783462524414,128.31507873535156,5.015536308288574,78.55972290039062,2.220733404159546,0.03908766061067581,1.0,65.00404357910156,2.466444492340088,0.06384360996295214
224,0,4,64.25684356689453,24.288480758666992,113.20842742919922,4.305763244628906,75.70343017578125,2.220597505569458,0.038033947348594666,1.0,61.3523063659668,2.4731578826904297,0.056876725850628924
224,0,5,60.11815643310547,24.270492553710938,101.3132553100586,3.7192447185516357,73.25362396240234,2.2204666137695312,0.03671034425497055,1.0,58.164466857910156,2.4789180755615234,0.05077215676775595
224,0,6,56.5899543762207,24.253820419311523,91.78536987304688,3.225292682647705,71.139404296875,2.220341205596924,0.03513950854539871,1.0,55.37674331665039,2.4838643074035645,0.04533763972403701
224,0,7,53.563941955566406,24.23845672607422,84.0514907836914,2.8029751777648926,69.31690216064453,2.220222234725952,0.033348310738801956,1.0,52.93843078613281,2.4881017208099365,0.04043710970903635
224,0,8,50.95509719848633,24.224384307861328,77.71793365478516,2.437809705734253,67.7433090209961,2.2201101779937744,0.03136740252375603,1.0,50.80768966674805,2.4917240142822266,0.03598598504567924
224,0,9,48.70017623901367,24.21158218383789,72.48835754394531,2.1188836097717285,66.3872299194336,2.220005750656128,0.02923067845404148,1.0,48.949501037597656,2.4948112964630127,0.031917039624074973
224,0,10,46.748600006103516,24.20001983642578,68.14449310302734,1.8381768465042114,65.22050476074219,2.219909429550171,0.026974694803357124,1.0,47.33388900756836,2.497434139251709,0.028184032812466283
224,0,11,45.06044006347656,24.189655303955078,64.520751953125,1.5896658897399902,64.21988677978516,2.219820976257324,0.02463805489242077,1.0,45.93480682373047,2.499655246734619,0.024753481359041478
224,0,12,43.60303497314453,24.180438995361328,61.491416931152344,1.3688442707061768,63.365142822265625,2.2197415828704834,0.022260738536715508,1.0,44.72924041748047,2.5015292167663574,0.021602480630867595
224,0,13,42.349205017089844,24.17231559753418,58.95814895629883,1.1722896099090576,62.6386604309082,2.219670057296753,0.019883420318365097,1.0,43.69659423828125,2.503103494644165,0.018715113025365018
224,0,14,41.2757453918457,24.165220260620117,56.842506408691406,0.9974029660224915,62.02487564086914,2.2196075916290283,0.01754678040742874,1.0,42.818153381347656,2.504420280456543,0.016080691753936154
224,0,15,40.36235046386719,24.15908432006836,55.08064651489258,0.842227041721344,61.50988006591797,2.219552993774414,0.01529079768806696,1.0,42.07667922973633,2.5055160522460938,0.013692548915423562
224,0,16,39.5908088684082,24.15382957458496,53.61961364746094,0.7053162455558777,61.08103942871094,2.219506025314331,0.013154071755707264,1.0,41.45606231689453,2.506422758102417,0.011547221717931648
224,0,17,38.94438934326172,24.14937973022461,52.41453170776367,0.5856361985206604,60.72673034667969,2.219465970993042,0.01117316447198391,1.0,40.94105911254883,2.5071685314178467,0.009643795987054041
224,0,18,38.40738296508789,24.145645141601562,51.42649459838867,0.4824816882610321,60.436073303222656,2.2194325923919678,0.009381967596709728,1.0,40.51702117919922,2.5077779293060303,0.007983338956489564
224,0,19,37.96474075317383,24.142549514770508,50.62092208862305,0.3954066336154938,60.19873809814453,2.219404458999634,0.007811130955815315,1.0,40.169708251953125,2.508273124694824,0.0065683546839052425
224,0,20,37.601806640625,24.13999366760254,49.96633529663086,0.3241581320762634,60.004764556884766,2.219381093978882,0.006487530656158924,1.0,39.88512420654297,2.508673906326294,0.005402206548363974
224,0,21,37.30414581298828,24.13788604736328,49.43342208862305,0.2686120271682739,59.844444274902344,2.2193615436553955,0.005433814134448767,1.0,39.6494140625,2.5089993476867676,0.004488503495615506
224,0,22,37.057395935058594,24.13613510131836,48.99433135986328,0.22870609164237976,59.708251953125,2.2193450927734375,0.004668010864406824,1.0,39.448814392089844,2.5092668533325195,0.003830392607710939
224,0,23,36.84724044799805,24.134639739990234,48.62223815917969,0.2043701857328415,59.586795806884766,2.219329833984375,0.004203224554657936,1.0,39.26963424682617,2.509492874145508,0.003429789070340425
224,0,24,36.659393310546875,24.133298873901367,48.29108428955078,0.19545364379882812,59.47087097167969,2.21931529045105,0.00404740683734417,1.0,39.098350524902344,2.5096933841705322,0.0032865451636597594
224,1,0,90.48342895507812,28.194677352905273,298.2831726074219,12.500107765197754,93.3409194946289,3.1712288856506348,0.041906848549842834,1.0,79.42286682128906,2.4364492893218994,
224,1,1,78.66961669921875,28.182859420776367,220.48133850097656,9.204107284545898,88.03463745117188,3.17095947265625,0.041745513677597046,1.0,72.90076446533203,2.4474291801452637,0.10455097618372561
224,1,2,70.98667907714844,28.175586700439453,205.67796325683594,8.487153053283691,83.72811126708984,3.1706933975219727,0.04126427695155144,1.0,67.63033294677734,2.4565186500549316,0.1013656222522683
224,1,3,66.35687255859375,28.17220115661621,245.6125030517578,9.940272331237793,80.43340301513672,3.1704318523406982,0.04047136381268501,1.0,63.33071517944336,2.4640350341796875,0.12358388377688434
224,1,4,65.57980346679688,28.170459747314453,353.5417785644531,13.922597885131836,77.54718780517578,3.170177698135376,0.03938034549355507,0.9998694658279419,59.823699951171875,2.470521926879883,0.17277493746705153
224,1,5,69.23258972167969,28.171030044555664,500.6749267578125,19.03059959411621,75.26480865478516,3.1699321269989014,0.0380098894238472,0.9992861151695251,56.612422943115234,2.4758753776550293,0.20024620353789638
224,1,6,65.89685821533203,28.171281814575195,474.01763916015625,17.24639320373535,73.08265686035156,3.1696972846984863,0.03638344258069992,0.9997068643569946,54.020301818847656,2.4807064533233643,0.21884651879386807
224,1,7,68.2679672241211,28.172739028930664,551.834716796875,19.05421257019043,71.43065643310547,3.1694743633270264,0.03452884033322334,0.9993511438369751,51.52984619140625,2.4846487045288086,0.22809720074405176
224,1,8,63.321529388427734,28.174413681030273,492.1097717285156,15.982646942138672,69.70305633544922,3.169264316558838,0.03247780725359917,0.9999328255653381,49.50037384033203,2.488213300704956,0.22613544927595622
224,1,9,62.92717361450195,28.17584800720215,512.9032592773438,15.523242950439453,68.5349349975586,3.1690690517425537,0.0302654430270195,0.9999536275863647,47.6269416809082,2.4911110401153564,0.22425266146351905
224,1,10,59.151546478271484,28.17817497253418,477.18792724609375,13.327666282653809,67.0818099975586,3.168888568878174,0.027929596602916718,1.0,45.87347412109375,2.493715763092041,0.19867779776890465
224,1,11,52.78792953491211,28.179292678833008,391.5240173339844,9.987872123718262,66.10354614257812,3.1687238216400146,0.025510242208838463,1.0,44.32451629638672,2.4958653450012207,0.15109434674903174
224,1,12,45.42377471923828,28.181049346923828,268.471435546875,6.1879353523254395,65.10796356201172,3.168574571609497,0.02304876782000065,1.0,43.03437042236328,2.497758626937866,0.09504114416789221
224,1,13,40.17366409301758,28.18212890625,149.7240447998047,3.0824129581451416,64.4109878540039,3.1684415340423584,0.020587293431162834,1.0,42.001548767089844,2.499307870864868,0.04785539021157831
224,1,14,37.695613861083984,28.183469772338867,74.81131744384766,1.3591670989990234,63.80072784423828,3.1683242321014404,0.01816793531179428,1.0,41.15265655517578,2.500621795654297,0.021303316509244715
224,1,15,36.637245178222656,28.184589385986328,52.72422790527344,0.8347347378730774,63.30388259887695,3.1682217121124268,0.015832090750336647,1.0,40.44305419921875,2.5017096996307373,0.013186153889335446
224,1,16,35.93764114379883,28.185592651367188,49.94194412231445,0.6801955699920654,62.88880920410156,3.1681337356567383,0.013619725592434406,1.0,39.85000991821289,2.5026164054870605,0.010815844320988434
